,relation,meilleure_question,score,question
2,A_0,2,0.28,"Quel est l'adjectif formé à partir du mot ""x""? Donne un seul adjectif conjugué au masculin, et sans ponctuation."
10,A_2Perf,5,0.18,"Quel est le qualificatif adjectival pour désigner l'aboutissement du fait ""x""? Donne un adjectif sans ponctuation"
14,Adv_0,3,0.4733,"Transforme le mot ""x"" en adverbe. Donne un seul adverbe sans ponctuation."
17,Anti,1,0.42,"Quel est le contraire du mot ""x""? Donne un seul mot sans ponctuation."
21,Contr,1,0.1733,"Quel est l'opposé, mais pas l'antonyme de, ""x"" ? Donne un seul mot sans ponctuation."
27,Gener,3,0.1733,"Quel est un hyperonyme classifiant de ""x"" ? Donne un seul mot sans ponctuation."
31,S_0,3,0.42,"Quel est le nom commun formé à partir du verbe ou de l'adjectif ""x""? Donne un seul nom commun sans ponctuation."
36,S_loc,0,0.1533,"Quel est un nom qui décrit la localisation de ""x""? Donne un seul nom sans ponctuation."
43,S_res,2,0.15,"En quoi résulte l'acte de ""x"" ? Donne un seul mot sans ponctuation"
47,Sing,2,0.1133,"Comment appelle-t-on une seule partie de ""x"" ? Donne un mot sans ponctuation"
49,Syn_⊂,0,0.0533,"Quel est le synonyme avec un sens plus large du mot ""x""? Donne un seul mot sans ponctuation."
56,Syn_⊃^sex,3,0.34,"Conjugue le mot ""x"" au féminin. Donne un seul mot sans ponctuation."
58,V_0,1,0.64,"Quel est le verbe formé à partir du mot ""x""? Donne un seul verbe sans ponctuation."
