ongles : ,ongulaire  : Courbe
futur : ,futur  : Prochain
île : ,insulaire  : Petite
cils : ,ciliaire  : Long
critique : ,critique  : Négatif
politiquement : ,politique ,politique  : idéologique
ONU : ,onusien  : Internationale
catholicisme : ,catholique  : chrétien
politique : ,politique ,politique  : Mécanique
mobiler : ,mobilier  : Flexible
courbe : ,courbe  : Plat
beige : ,beige  : Blanc
gratuitement : ,gratuit  :  librement
soustraire : ,soustractif  : Négatif
interrogativement : ,interrogatif  : curieux
cinématographiquement : ,cinématographique  : Cinématographique
tragédie : ,tragique ,tragique  : Drame
ministre : ,ministériel  : Gouvernatorial
désolation : ,désolé  : Abandonné
citoyen : ,citoyen  : National
préhistoire : ,préhistorique  : Préhistorique
précédemment : ,précédent  : Récemment
silencieusement : ,silencieux  : Discrètement
trimestre : ,trimestriel  : Périodique
odorat : ,olfactif  : Savoureux
individu : ,individuel  : personne
théorie : ,théorique  : Spécifique
Lyon : ,lyonnais  : Métropole
fruit : ,fruitier  : Sucre
nager : ,natatoire  : Aquatique
mouton : ,ovin  : Laine
marbre : ,marbrier  : Blanc
chair : ,charnel  : Sèche
monument : ,monumental  : Sculpté
Corée : ,coréen  : Péninsulétaire
Phocée : ,phocéen  : Grecque
allemand : ,allemand  : Allemand
orthophonie : ,orthophonique  : Spéculaire
volcan : ,volcanique  : Activ
russe : ,russe  : Russien
cheval : ,chevalin ,équin  : Féroce
diaboliquement : ,diabolique  : Malicieux
sentimentalité : ,sentimental  : Exagérante
cerveau : ,cérébral  : Intérieur
instinct : ,instinctif  : Intuitif
homosexualité : ,homosexuel  : Sexuel
rythme : ,rhytmique  : Musical
estomac : ,stomacal ,gastrique  : Grossier
entrepreneuriat : ,entrepreneurial  : Entreprises
nation : ,national  : nationale
