touristiquement : ,touristique  : tourné
récemment : ,récent  : RÉCENT
hanches : ,coxal  : Hanches sont plus larges
centre : ,central ,central  : central
calmement : ,calme  : Calm
banlieue : ,banlieusard  : urbaine
pavillon : ,pavillonnaire  : Pavillonnaire
critiquer : ,critique  : critique
extrêmement : ,extrême  : Extrême
quantité : ,quantitatif  : Massique
cheval : ,chevalin ,équin  : Chevalien
avocate : ,avocassier  : Ouvrant
sportivement : ,sportif  : athletique
kilomètre : ,kilométrique  : km
odieusement : ,odieux  : odieux
nombril : ,ombilical  : Nombrileur
tradition : ,traditionnel  : Traditionnel
automatiquement : ,automatique  : Automatique
superficiellement : ,superficiel  : Super
morale : ,moral  : Moralement
dent : ,dentaire ,dentaire  : Dentif
paralytique : ,paralysie  : Paralysant
Arabie : ,arabe  : Arabien
orthographe : ,orthographique  : Orthographique
logique : ,logique  : Logique
Logiquier
dîner : ,dînatoire ,dînatoire  : Dining
parents : ,parental  : Parent
instrument : ,instrumental  : Instrumental
anarchie : ,anarchique  : Anarchique
timidement : ,timide  : ténue
