lait : ,laitier  : Lactique
nation : ,national  : Nationale
kilomètre : ,kilométrique  : km
porc : ,porcin  : Gras
ange : ,angélique  : Sain
indépendamment : ,indépendant  : Dépensant
agréablement : ,agréable  : Agréable
tombe : ,tombal  : Tombé
Asie : ,asiatique  : Sibérien
Suisse : ,suisse ,helvétique  : Suisse
remarquablement : ,remarquable  : Remarakable
étoile : ,stellaire  : Éclairé
jaune : ,jaune  : Saffre
automne : ,automnal  : Froid
désert : ,désertique ,érémitique  : Saississant
rond : ,rond  : Rondel
cuisses : ,crural  : Feminin
froid : ,froid  : Glacial
ciel : ,céleste  : Céleste
directement : ,direct  : Direct
critiquer : ,critique  : Critique
masse : ,massique  : Massif
animal : ,animal ;animalier  : Sauvage
héliporter : ,héliporté  : Hélicoptérique
urgemment : ,urgent  : Imminent
s’aplatir : ,aplati  : Pleine
fleur : ,floral  : Foule
chaotiquement : ,chaotique  : Chaque
dimanche : ,dominical  : Diminué
blanc : ,blanc  : Blanchir
capitalisme : ,capitaliste  : Capitalistique
entièrement : ,entier  : Tout
rugby : ,rugbystique  : Bruissant
foie : ,hépatique  : Vif
maternellement : ,maternel  : Maternel
docteure : ,doctoral  : Doutre
dominer : ,dominateur  : Dominant
calmement : ,calme  : Calme
médias : ,médiatique  : Médial
superficiellement : ,superficiel  : Superficiel
désespoir : ,désespéré  : Espérance
dictature : ,dictatorial  : Dittatorique
faune : ,faunistique ,faunique  : Faunique
sportivement : ,sportif  : Sporatif
paysanne : ,paysan  : rural
protester : ,protestataire  : dissident
avocate : ,avocassier  : Avocat
centre : ,central ,central  : central
paralysie : ,paralytique  : Atropee
scène : ,scénique  : scénique
