touristiquement : ,touristique  : Attrayant
récemment : ,récent  : Rémoté
hanches : ,coxal  : Massue
centre : ,central ,central  : Central
calmement : ,calme  : Calme
banlieue : ,banlieusard  : urbaine
pavillon : ,pavillonnaire  : Majestueux
critiquer : ,critique  : Décliné
extrêmement : ,extrême  : Extrême
quantité : ,quantitatif  : Massique
cheval : ,chevalin ,équin  : Chèvrelle
avocate : ,avocassier  : Déjà
sportivement : ,sportif  : Avec
kilomètre : ,kilométrique  : Kilométrique
odieusement : ,odieux  : Doléant
nombril : ,ombilical  : nommable
tradition : ,traditionnel  : Dérivé
automatiquement : ,automatique  : Automatisé
superficiellement : ,superficiel  : Superficieux
morale : ,moral  : Moréal
dent : ,dentaire ,dentaire  : Dentifrique
paralytique : ,paralysie  : Atrophique
Arabie : ,arabe  : Arabisé
orthographe : ,orthographique  : Orthographique
logique : ,logique  : Logique
dîner : ,dînatoire ,dînatoire  : Même
parents : ,parental  : Parent
instrument : ,instrumental  : Instrumental
anarchie : ,anarchique  : Régime
timidement : ,timide  : Timide
