ongles : ,ongulaire  : Pointu
futur : ,futur  : Futur
île : ,insulaire  : Ile
cils : ,ciliaire  : Moucheté
critique : ,critique  : Critique
politiquement : ,politique ,politique  : Corrupt
ONU : ,onusien  : Organisational
catholicisme : ,catholique  : Catholique
politique : ,politique ,politique  : Bureaucratique
mobiler : ,mobilier  : Mobilisé
courbe : ,courbe  : Courbé
beige : ,beige  : Beaufant
gratuitement : ,gratuit  : Gratifiant
soustraire : ,soustractif  : Soustrait
interrogativement : ,interrogatif  : Interroguant
cinématographiquement : ,cinématographique  : Cinematographique
tragédie : ,tragique ,tragique  : Tragique
ministre : ,ministériel  : Ministé
désolation : ,désolé  : Désolant
citoyen : ,citoyen  : Citadin
préhistoire : ,préhistorique  : Antiquée
précédemment : ,précédent  : Précédent
silencieusement : ,silencieux  : Discrètement
trimestre : ,trimestriel  : Trimesque
odorat : ,olfactif  : Dérivé
individu : ,individuel  : Individuel
théorie : ,théorique  : Théorique
Lyon : ,lyonnais  : Lyonnais
fruit : ,fruitier  : Ripen
nager : ,natatoire  : Nageur
mouton : ,ovin  : Moutarde
marbre : ,marbrier  : Marblé
chair : ,charnel  : Chagrin
monument : ,monumental  :  Monumental
Corée : ,coréen  : Désolé, mais il n'y a pas de mot « Corée » dont l'adjectif dérivé soit courant en français. La Corée est un nom propre pour une région géographique.
Phocée : ,phocéen  : Crétin
allemand : ,allemand  : Allemand
orthophonie : ,orthophonique  : Orthopédique
volcan : ,volcanique  : Volatil
russe : ,russe  : Russé
cheval : ,chevalin ,équin  : Chevalard
diaboliquement : ,diabolique  : Diableux
sentimentalité : ,sentimental  : Sensible
cerveau : ,cérébral  : cérébral
instinct : ,instinctif  : Instinctuel
homosexualité : ,homosexuel  : Homophile
rythme : ,rhytmique  : Rhythmé
estomac : ,stomacal ,gastrique  : Aigre
entrepreneuriat : ,entrepreneurial  : Entrepreneur
nation : ,national  : nationale
