lacer : ,lacé  : Déchiré
hospitaliser : ,hospitalisé  : soigné
extraire : ,extrait  : Purifié
étirer : ,étiré  : Stroit
entasser : ,entassé  : Pileux
disposer : ,disposé  : Convenant
emprunter : ,emprunté  : Dépendant
explorer : ,exploré  : Développer
insulter : ,insulté  : Offensant
diminution : ,diminué  : Moins
dresser : ,dressé  : Finissé
goudronner : ,goudronné  : Rouillé
punir : ,puni  : Harceleur
aider : ,aidé  : Aidant
interdire : ,interdit  : Prohibé
enfermer : ,enfermé  : ferme
habiller : ,habillé  : Vêtu
promettre : ,promis  : Sacre
affaiblir : ,affaibli  : Faible
approvisionner : ,approvisionné  : Satisfaire
réaliser : ,réalisé  : Acquérir
avertir : ,averti  : Avertissant
fonder : ,fondé  : Solide
bourrer : ,bourré  : Foul
entendre : ,entendu  : Compréhensif
soumettre : ,soumis ,soumis  : Soutenu
dégoûter : ,dégoûté  : Répugnant
orienter : ,orienté  : Directeur
déterminer : ,déterminé  : certain
imposer : ,imposé  : Forcé
