hospitaliser : ,hospitalisé  : Sanitaire
entourer : ,entouré  : Encercler
décoller : ,décollé  : Stable
explorer : ,exploré  : Résolu
meubler : ,meublé  : Coût
salissant : ,sale  : Arrivé
décorer : ,décoré ,décoré  : Orné
diplômer : ,diplômé  : Succès
bourrer : ,bourré  : Sourd
étrangler : ,étranglé  : Fatal
imaginer : ,imaginé  : Logique
insulter : ,insulté  : haineux
enregistrer : ,enregistré  : Précis
ajouter : ,ajouté ,ajouté  : Supplemental
soumettre : ,soumis ,soumis  : Contrôler
nettoyer : ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé  : Propre
autoriser : ,autorisé  : Légal
convaincre : ,convaincu  : Convincant
afficher : ,affiché  : visible
munir : ,muni  : Armé
éplucher : ,épluché  : Préparé
imposer : ,imposé  : Forçé
asseoir : ,assis  : Installé
orienter : ,orienté  : Directeur
décider : ,décidé  : Final
exposer : ,exposé  : Révélateur
indiquer : ,indiqué  : Concret
dégoûter : ,dégoûté  : répugnant
enterrer : ,enterré ,enterré  : Finé
brosser : ,brossé  : Net
