lacer : ,lacé  : Fragile
hospitaliser : ,hospitalisé  : Mortel
extraire : ,extrait  : Purifié
étirer : ,étiré  : Long
entasser : ,entassé  : Compressé
disposer : ,disposé  : Arrangé
emprunter : ,emprunté  : Propriétaire
explorer : ,exploré  : Déterminé
insulter : ,insulté  : Offensant
diminution : ,diminué  : Réduction
dresser : ,dressé  : Étanche
goudronner : ,goudronné  : Étroit
punir : ,puni  : Désabusé
aider : ,aidé  : Aide
interdire : ,interdit  : Interdit
enfermer : ,enfermé  : Inescapable
habiller : ,habillé  : Prêt
promettre : ,promis  : Faithful
affaiblir : ,affaibli  : Faible
approvisionner : ,approvisionné  : Abondant
réaliser : ,réalisé  : Accompagné
avertir : ,averti  : Alarme
fonder : ,fondé  : Solide
bourrer : ,bourré  : Dur
entendre : ,entendu  : Intuitif
soumettre : ,soumis ,soumis  : Conquérant
dégoûter : ,dégoûté  : Répugnant
orienter : ,orienté  : Directeur
déterminer : ,déterminé  : Certain
imposer : ,imposé  : Forcé
