appauvrir : ,pauvre  : Pauvre
défaire : ,défait ,défait  : Vain
installer : ,installé  : Systématisé
avertir : ,averti  : Avertisseur
décoller : ,décollé  : Lourd
épuiser : ,épuisé  : Exaustif
recouvrir : ,recouvert  : Comprendre
fâcher : ,fâché  : Enrager
disposer : ,disposé  : Préparatif
râper : ,râpé  : Rough
obtenir : ,obtenu  : Résultat
animer : ,animé  : Motoriser
décider : ,décidé  : libre
sécher : ,sec  : Sèché
afficher : ,affiché  : Visible
diminution : ,diminué  : Réduit
encadrer : ,encadré  : Ordonné
approvisionner : ,approvisionné  : Équipement
bourrer : ,bourré  : Dur
voir : ,vu  : Vidé
fonder : ,fondé  : Solide
élargir : ,élargi  : Largeur
allumer : ,allumé ,allumé ,allumé  : Prolonger
remplir : ,rempli  : Plein
raidir : ,raide  : Réal
envoi : ,envoyé  : Rapide
indiquer : ,indiqué  : déclarer
autoriser : ,autorisé  : Autorisé
imprimer : ,imprimé  : Prochain
asseoir : ,assis  : Séant
domestiquer : ,domestique  : Domestiqué
lisser : ,lissé  : Lisse
définir : ,défini  : Sémantique
écrire : ,écrit  : Littéraire
déterminer : ,déterminé  : Définitoire
ouvrir : ,ouvert  : Fermé
détacher : ,détaché  : Séparateur
inscrire : ,inscrit  : Rigoureux
déplacer : ,déplacé  : Dépasser
vider : ,vidé ;vide  : Vide
enchaîner : ,enchaîné  : Continuer
salissant : ,sale  : Débrouillé
déchirer : ,déchiré  : Brisaient
amuser : ,amusé  : Divertissant
ajouter : ,ajouté ,ajouté  : Complément
interdire : ,interdit  : Prohiber
dresser : ,dressé  : Bourgeois
encercler : ,encerclé  : Encombré
garnir : ,garni  : Remplir
oublier : ,oublié  : Oublierie
