hospitaliser : ,hospitalisé  : Médical
entourer : ,entouré  : Envelopper
décoller : ,décollé  : Rapide
explorer : ,exploré  : Curieux
meubler : ,meublé  : Équipement
salissant : ,sale  : Elevé
décorer : ,décoré ,décoré  : Ornamentaire
diplômer : ,diplômé  : Difficile
bourrer : ,bourré  : Difficile
étrangler : ,étranglé  : Cruel
imaginer : ,imaginé  : Imaginatif
insulter : ,insulté  : Harceleur
enregistrer : ,enregistré  : Automatique
ajouter : ,ajouté ,ajouté  : Fonctionnel
soumettre : ,soumis ,soumis  : Rigoureux
nettoyer : ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé  : Thoro
autoriser : ,autorisé  : Juste
convaincre : ,convaincu  : persuasif
afficher : ,affiché  : visible
munir : ,muni  : Armé
éplucher : ,épluché  : Préparatif
imposer : ,imposé  : Forcé
asseoir : ,assis  : Facile
orienter : ,orienté  : Directeur
décider : ,décidé  : Libre
exposer : ,exposé  : Public
indiquer : ,indiqué  : Accueillant
dégoûter : ,dégoûté  : Répulsif
enterrer : ,enterré ,enterré  : solide
brosser : ,brossé  : Lent
