appauvrir : ,pauvre  : Riche
défaire : ,défait ,défait  : Tricheuse
installer : ,installé  : Facile
avertir : ,averti  : Alerte
décoller : ,décollé  : Effrayant
épuiser : ,épuisé  : Terminée
recouvrir : ,recouvert  : Complexe
fâcher : ,fâché  : Exacerbé
disposer : ,disposé  : Ordinateur
râper : ,râpé  : Effrayante
obtenir : ,obtenu  : Parfait
animer : ,animé  : Fonctionnelle
décider : ,décidé  : La réponse est : naturelle
sécher : ,sec  : Sèche
afficher : ,affiché  : Fonctionnel
diminution : ,diminué  : Réduite
encadrer : ,encadré  : Finie
approvisionner : ,approvisionné  : Efficace
bourrer : ,bourré  : Effrayante
voir : ,vu  : Complète
fonder : ,fondé  : Très
élargir : ,élargi  : Développer
allumer : ,allumé ,allumé ,allumé  : Efficace
remplir : ,rempli  : Complet
raidir : ,raide  : Effrayant
envoi : ,envoyé  : Efficient
indiquer : ,indiqué  : Fidèle
autoriser : ,autorisé  : Légale
imprimer : ,imprimé  : Professionnel
asseoir : ,assis  : Facile
domestiquer : ,domestique  : Civilisée
lisser : ,lissé  : Excellente
définir : ,défini  : Formelle
écrire : ,écrit  : Artisanat
déterminer : ,déterminé  : Fidèle
ouvrir : ,ouvert  : Facile
détacher : ,détaché  : Accompagné
inscrire : ,inscrit  : Efficace
déplacer : ,déplacé  : Moyen
vider : ,vidé ;vide  : Effacant
enchaîner : ,enchaîné  : Harmonieuse
salissant : ,sale  : Sain
déchirer : ,déchiré  : Décroché
amuser : ,amusé  : Dolce
ajouter : ,ajouté ,ajouté  : Complexe
interdire : ,interdit  : Impératif
dresser : ,dressé  : Mûre
encercler : ,encerclé  : Complete.
garnir : ,garni  : Fini
oublier : ,oublié  : Oubliette
