appauvrir : ,pauvre  : Défini.
défaire : ,défait ,défait  : Exercer.
installer : ,installé  : Finisseur.
avertir : ,averti  : L'acteur.
décoller : ,décollé  : Effondrer.
épuiser : ,épuisé  : Exhaustif.
recouvrir : ,recouvert  : Complètement.
fâcher : ,fâché  : Exagéré.
disposer : ,disposé  : Agent.
râper : ,râpé  : Exécuteur.
obtenir : ,obtenu  : Accomplisseur.
animer : ,animé  : Le verbe 'animer' fait référence à ce qu'on appelle 'finaliser'.
décider : ,décidé  : Agent.
sécher : ,sec  : Satisfait.
afficher : ,affiché  : Finisseur.
diminution : ,diminué  : Finissant.
encadrer : ,encadré  : État
approvisionner : ,approvisionné  : Finisseur.
bourrer : ,bourré  : Exécuteur.
voir : ,vu  : Agent.
fonder : ,fondé  : Compagnon.
élargir : ,élargi  : Passif.
allumer : ,allumé ,allumé ,allumé  : Exécuteur.
remplir : ,rempli  : Finisseur.
raidir : ,raide  : Le verbe.
envoi : ,envoyé  : Débiteur.
indiquer : ,indiqué  : Agent.
autoriser : ,autorisé  : Personne.
imprimer : ,imprimé  : Finissage
asseoir : ,assis  : Passif.
domestiquer : ,domestique  : Domestiquer.
lisser : ,lissé  : Finisseur
définir : ,défini  : Réfléchir.
écrire : ,écrit  : Auteur.
déterminer : ,déterminé  : Agente.
ouvrir : ,ouvert  : Agent
détacher : ,détaché  : Rappel.
inscrire : ,inscrit  : Réalisateur.
déplacer : ,déplacé  : Agisseur.
vider : ,vidé ;vide  : Déclinaison
enchaîner : ,enchaîné  : finisseur
salissant : ,sale  : Finisseur
déchirer : ,déchiré  : Victime.
amuser : ,amusé  : Exposition.
ajouter : ,ajouté ,ajouté  : Finisseur.
interdire : ,interdit  : Prohiber
dresser : ,dressé  : Patient.
encercler : ,encerclé  : Enceint.
garnir : ,garni  : Complétant
oublier : ,oublié  : L'oublié.
