maladroit : ,maladroitement  : Hésitant
partie : ,partiellement  : En
géographie : ,géographiquement  : Globalement
indiscret : ,indiscrètement  : Indépendamment
clandestin : ,clandestinement  : Sekrétaire
fréquent : ,fréquemment  : Frequently
vaste : ,vastement  : Extérieur
fier : ,fièrement  : Très
continuel : ,continuellement  : Continuellement
vulgaire : ,vulgairement  : commun
initial : ,initialement  : Premièrement
fille : ,filialement  : donc
simple : ,simplement  : Plain
réel : ,réellement  : Vrai
diable : ,diaboliquement  : mal
vif : ,vivement ,vivement ,vivement  : intense
héros : ,héroïquement  : Bravement
pratique : ,pratiquement  : Usuel
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : soi
exactitude : ,exactement  : Précis
fond : ,foncièrement ,en ,foncièrement ,profondément ,en  : Bas
désagréable : ,désagréablement  : Agaçant
rigide : ,rigidement  : Fermement
vraisemblable : ,vraisemblablement  : Probable
continuité : ,continûment  : continuellement
humain : ,humainement  : Humainement
instant : ,instantanément  : Alors
pauvre : ,pauvrement  : Malheure
lâche : ,lâchement  : Molts
commencer : ,depuis  : Premièrement
