souple : ,souplement  : Dolce
horizontal : ,horizontalement  : Horizontalement
ordinaire : ,ordinairement  : Ordinaire
dieu : ,divinement  : Très
malhonnête : ,malhonnêtement  : Trop
fille : ,filialement  : seulement
diable : ,diaboliquement  : Malheureusement
temps : ,temporellement  : Lors
grave : ,gravement  : sevère
force : ,fort ,fortement  : Froidement
ingrat : ,ingratement  : Sécateur
poésie : ,poétiquement  : littéraire
muscle : ,musculairement  : Fort
certain : ,certainement  : déjà
père : ,paternellement  : Même
superbe : ,superbement  : Très
après-coup : ,après coup  : Lors
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : Propre
juste : ,justement  : Seulement
ancien : ,anciennement  : Vieux
électrique : ,électriquement  : Electrique
discret : ,discrètement  : Secrétaire
vulgaire : ,vulgairement  : Commun
mère : ,maternellement ,maternellement  : Mére
clandestinité : ,clandestinement  : Secrètement
militaire : ,militairement  : armé
nuage : ,en ,sous forme  : Moléculaire
individu : ,individuellement  : personnel
synthétique : ,synthétiquement  : Artificiel
schéma : ,schématiquement  : Systèmiquement
manuel : ,manuellement  : Manuellement
récent : ,récemment  : Récentement
miel : ,mielleusement  : Bien
synthèse : ,synthétiquement  : Totallement
collectivement : ,collectif  : Collectivement
partiel : ,partiellement  : Moins
famille : ,familialement ,familialement  : toute
indiscret : ,indiscrètement  : imprudent
rapide : ,rapidement  : Rapidement
éloigné : ,loin  : Lointain
continuel : ,continuellement  : Continuellement
principal : ,principalement  : premier
féroce : ,férocement  : Brutal
similaire : ,similairement  : Célèbre
tourisme : ,touristiquement  : rural
probable : ,probablement  : Possible
pâle : ,pâlement  : Faint
urgent : ,urgemment  : Rapide
fils : ,filialement  : Seigneur
physique : ,physiquement ,physiquement  : corporel
