souple : ,souplement  : Lourd
interrogatif : ,interrogativement  : Rhetorique
direct : ,directement  : Directement
bizarre : ,bizarrement  : Étrange
expérience : ,expérimentalement  : Réal
juste : ,justement  : Seulement
héroïque : ,héroïquement  : Courageux
démocratique : ,démocratiquement  : libéral
énergie : ,énergiquement ,énergétiquement ,énergétiquement  : forte
formidable : ,formidablement ,formidablement  : incroyable
exact : ,exactement  : Exactement
général : ,généralement  : Universel
principal : ,principalement  : essentiel
justesse : ,juste  : exactement
ingratitude : ,ingratement  : Rancœur
habile : ,habilement  : Savoyant
religion : ,religieusement  : moralisant
fonctionnel : ,fonctionnellement  : utile
molécule : ,moléculairement  : Moléculaire
lenteur : ,lentement  : Lentement
militaire : ,militairement  : Militarisé
indiscret : ,indiscrètement  : mal
sainteté : ,saintement  : Intégrité
homme : ,humainement  : Homme
incroyable : ,incroyablement  : incroyablement
méchant : ,méchamment  : Cruel
innocent : ,innocemment  : Pur
international : ,internationalement  : Globalement
potentiel : ,potentiellement  : Possible
cruel : ,cruellement  : Très
contredire : ,contradictoirement  : Contester
manuel : ,manuellement  : Manuellement
odieux : ,odieusement  : Horrible
mère : ,maternellement ,maternellement  : témoin
individu : ,individuellement  : personnel
authentique : ,authentiquement  : Véridique
paresseux : ,paresseusement  : Lâchant
supérieur : ,supérieurement  : Supérieur
geste : ,gestuellement  : Mouvement
actif : ,activement  : Active
conceptuel : ,conceptuellement  : idéatif
instinct : ,instinctivement  : Intuitivement
frère : ,fraternellement  : téméraire
aucun : ,aucunement  : rien
infini : ,infiniment  : éternel
merveilleux : ,merveilleusement  : étonnant
convenir : ,convenablement  : à
grossier : ,grossièrement ,grossièrement  : Coûteux
bénévole : ,bénévolement  : Volontaire
synthèse : ,synthétiquement  : de
