souple : ,souplement  : Soleil
interrogatif : ,interrogativement  : Interrogaient
direct : ,directement  : Directement
bizarre : ,bizarrement  : Bizarrement
expérience : ,expérimentalement  : Expérimentalement
juste : ,justement  : Deûlement
héroïque : ,héroïquement  : Héroïquement
démocratique : ,démocratiquement  : Démocratiquement
énergie : ,énergiquement ,énergétiquement ,énergétiquement  : Energisant
formidable : ,formidablement ,formidablement  : Formidablement
exact : ,exactement  : Exactement
général : ,généralement  : Généralement
principal : ,principalement  : Principalement
justesse : ,juste  : Justice
ingratitude : ,ingratement  : Ingratefullement
habile : ,habilement  : habilement
religion : ,religieusement  : Religieusement
fonctionnel : ,fonctionnellement  : Fonctionnally
molécule : ,moléculairement  : Moléculaire
lenteur : ,lentement  : Lentement
militaire : ,militairement  : Militarisant
indiscret : ,indiscrètement  : Indiscrètement
sainteté : ,saintement  : Saint
homme : ,humainement  : Homme
incroyable : ,incroyablement  : incroyablement
méchant : ,méchamment  : Malfaisant
innocent : ,innocemment  : Innocemment
international : ,internationalement  : internationalement
potentiel : ,potentiellement  : Potentiellement
cruel : ,cruellement  : Harce
contredire : ,contradictoirement  : Contre
manuel : ,manuellement  : Manuellement
odieux : ,odieusement  : Répugnant
mère : ,maternellement ,maternellement  : Mèrement
individu : ,individuellement  : Individuellement
authentique : ,authentiquement  : Authentiquement
paresseux : ,paresseusement  : paresseusement
supérieur : ,supérieurement  : Superieur
geste : ,gestuellement  : Gestué
actif : ,activement  : Activement
conceptuel : ,conceptuellement  : Conceptuellement
instinct : ,instinctivement  : Intuitivement
frère : ,fraternellement  : fréquemment
aucun : ,aucunement  : rien
infini : ,infiniment  : Infiniment
merveilleux : ,merveilleusement  : Merveillant
convenir : ,convenablement  : à
grossier : ,grossièrement ,grossièrement  : Grosseur
bénévole : ,bénévolement  : volontaire
synthèse : ,synthétiquement  : Syntétique
