maladroit : ,maladroitement  : Maladroite
partie : ,partiellement  : Particule
géographie : ,géographiquement  : Géographiquement
indiscret : ,indiscrètement  : Indiscrét
clandestin : ,clandestinement  : Secret
fréquent : ,fréquemment  : Fidèlement
vaste : ,vastement  : Vastement
fier : ,fièrement  : Fierement
continuel : ,continuellement  : Continuellement
vulgaire : ,vulgairement  : grossier
initial : ,initialement  : Initiallement
fille : ,filialement  : Fière
simple : ,simplement  : Simplifié
réel : ,réellement  : Réellement
diable : ,diaboliquement  : Diabolique
vif : ,vivement ,vivement ,vivement  : Vigueusement
héros : ,héroïquement  : Héroïque
pratique : ,pratiquement  : Pratiquement
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : Propre
exactitude : ,exactement  :  précis
fond : ,foncièrement ,en ,foncièrement ,profondément ,en  : profond
désagréable : ,désagréablement  : Agreable
rigide : ,rigidement  : Rigideusement
vraisemblable : ,vraisemblablement  : Vraisement
continuité : ,continûment  : Continuellement
humain : ,humainement  : Humainement
instant : ,instantanément  : Instantanément
pauvre : ,pauvrement  : Pauvrement
lâche : ,lâchement  : Lâchant
commencer : ,depuis  : Commence
