souple : ,souplement  : Souplement
interrogatif : ,interrogativement  : Interroga
direct : ,directement  : Directement
bizarre : ,bizarrement  : Brouilleur
expérience : ,expérimentalement  : Expérimentalement
juste : ,justement  : De manière
héroïque : ,héroïquement  : Héroïquement
démocratique : ,démocratiquement  : Démocratiquement
énergie : ,énergiquement ,énergétiquement ,énergétiquement  : Vigueur
formidable : ,formidablement ,formidablement  : Formidablement
exact : ,exactement  : Exactement
général : ,généralement  : Généralement
principal : ,principalement  : Principallement
justesse : ,juste  : Justement
ingratitude : ,ingratement  : Ingratidou
habile : ,habilement  : habilement
religion : ,religieusement  : Secule
fonctionnel : ,fonctionnellement  : Fonctionnel
molécule : ,moléculairement  : Moléculaire
lenteur : ,lentement  : Lentement
militaire : ,militairement  : Militarisant
indiscret : ,indiscrètement  : Discrètement
sainteté : ,saintement  : Sainement
homme : ,humainement  : Homme
incroyable : ,incroyablement  : incroyablement
méchant : ,méchamment  : Méchamment
innocent : ,innocemment  : Innocent
international : ,internationalement  : Internationalement
potentiel : ,potentiellement  : Potentielle
cruel : ,cruellement  : Cruellement
contredire : ,contradictoirement  : Contester
manuel : ,manuellement  : Manuellement
odieux : ,odieusement  : Honteux
mère : ,maternellement ,maternellement  : Mèrelement
individu : ,individuellement  : Idéallement
authentique : ,authentiquement  : Authentiquement
paresseux : ,paresseusement  : Paresseusement
supérieur : ,supérieurement  : Sous
geste : ,gestuellement  : gestuel
actif : ,activement  : Activement
conceptuel : ,conceptuellement  : Conceptuellement
instinct : ,instinctivement  : Instinctivement
frère : ,fraternellement  : Fraternellement
aucun : ,aucunement  : Aucun n'est
infini : ,infiniment  : Infiniment
merveilleux : ,merveilleusement  : Merveilleusement
convenir : ,convenablement  : Convenable
grossier : ,grossièrement ,grossièrement  : Grossièrement
bénévole : ,bénévolement  : Volontaire
synthèse : ,synthétiquement  : Synthétiquement
