maladroit : ,maladroitement  : Maladroitement
partie : ,partiellement  : partout
géographie : ,géographiquement  : Globalement
indiscret : ,indiscrètement  : trop
clandestin : ,clandestinement  : Sécrètement
fréquent : ,fréquemment  : Fréquemment
vaste : ,vastement  : extremement
fier : ,fièrement  : toujours
continuel : ,continuellement  : Continuellement
vulgaire : ,vulgairement  : Très
initial : ,initialement  : Initiallement
fille : ,filialement  : Mieux
simple : ,simplement  : simplement
réel : ,réellement  : véritablement
diable : ,diaboliquement  : diaboliquement
vif : ,vivement ,vivement ,vivement  : fortement
héros : ,héroïquement  : Heroïquement
pratique : ,pratiquement  : rapidement
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : propriement
exactitude : ,exactement  : exactement
fond : ,foncièrement ,en ,foncièrement ,profondément ,en  : profondément
désagréable : ,désagréablement  : Malheureusement
rigide : ,rigidement  : De manière
vraisemblable : ,vraisemblablement  : Vraisement
continuité : ,continûment  : continuellement
humain : ,humainement  : Humainement
instant : ,instantanément  : à
pauvre : ,pauvrement  : très
lâche : ,lâchement  : Déloyalement
commencer : ,depuis  : tousjours
