souple : ,souplement  : délicatement
interrogatif : ,interrogativement  : interrogaient
direct : ,directement  : Directement
bizarre : ,bizarrement  : très
expérience : ,expérimentalement  : expérimentalement
juste : ,justement  : seulement
héroïque : ,héroïquement  : héroïquement
démocratique : ,démocratiquement  : de manière
énergie : ,énergiquement ,énergétiquement ,énergétiquement  : rapidement
formidable : ,formidablement ,formidablement  : très
exact : ,exactement  : détermine
général : ,généralement  : Généralement
principal : ,principalement  : principalement
justesse : ,juste  : Justement
ingratitude : ,ingratement  : Inexcusably
habile : ,habilement  : très
religion : ,religieusement  : de manière
fonctionnel : ,fonctionnellement  : de manière
molécule : ,moléculairement  : Moléculairement
lenteur : ,lentement  : Trop
militaire : ,militairement  : militairement
indiscret : ,indiscrètement  : improprement
sainteté : ,saintement  : digne
homme : ,humainement  : humainement
incroyable : ,incroyablement  : totalement
méchant : ,méchamment  : malicieux
innocent : ,innocemment  : Innocemment
international : ,internationalement  : Globalement
potentiel : ,potentiellement  : Très
cruel : ,cruellement  : trop
contredire : ,contradictoirement  : à
manuel : ,manuellement  : Manuellement
odieux : ,odieusement  : très
mère : ,maternellement ,maternellement  : Même
individu : ,individuellement  : individuellement
authentique : ,authentiquement  : Authentiquement
paresseux : ,paresseusement  : débilement
supérieur : ,supérieurement  : Très
geste : ,gestuellement  : généreusement
actif : ,activement  : Activement
conceptuel : ,conceptuellement  : conceptuellement
instinct : ,instinctivement  : instinctivement
frère : ,fraternellement  : de manière
aucun : ,aucunement  : nullement
infini : ,infiniment  : infinitement
merveilleux : ,merveilleusement  : extraordinairement
convenir : ,convenablement  : à
grossier : ,grossièrement ,grossièrement  : Grossièrement
bénévole : ,bénévolement  : volontairement
synthèse : ,synthétiquement  : systematiquement
