hypocrite : ,hypocritement  : Menteusement
épouvantable : ,épouvantablement ,épouvantablement  : Atrocement
habituel : ,habituellement  : Usuellement
anonyme : ,anonymement  : Secrètement
géographie : ,géographiquement  : Localement
confidentiel : ,confidentiellement  : Secrètement
tonnerre : ,dans  : Foudroyamment
contraire : ,contrairement  : Inversément
certain : ,certainement  : Donc
superbe : ,superbement  : Extremement
moyen : ,en moyenne ,moyennement  : Équitablement
ancien : ,anciennement  : Autrefois
fier : ,fièrement  : Orgueilleusement
expérience : ,expérimentalement  : Pratiquement
concept : ,conceptuellement  : Absolument
prioritaire : ,prioritairement  : Surtout
luxe : ,luxueusement  : Éminemment
dru : ,dru  : Alors
allusion : ,allusivement  : Implicitement
rude : ,rudement  : Brutement
pauvre : ,pauvrement  : Malheureusement
constance : ,constamment  : Indefiniment
éternel : ,éternellement  : Éternuellement
anormal : ,anormalement  : Abnormalement
voix : ,vocalement  : Sûrement
atomique : ,atomiquement  : Simplicité
évident : ,évidemment  : Ostensiblement
infini : ,infiniment  : Indéfiniment
atroce : ,atrocement  : Infernale
implicite : ,implicitement  : Sous
initial : ,initialement  : Premièrement
divers : ,diversement  : Variement
acceptable : ,acceptablement  : Suffisamment
fond : ,foncièrement ,en ,foncièrement ,profondément ,en  : Bas
utile : ,utilement  : Aussi
prompt : ,promptement  : Tôt
impec : ,impeccablement ,impec  : Exactement
instinct : ,instinctivement  : Naturellement
physique : ,physiquement ,physiquement  : Véritablement
sincère : ,sincèrement ,sincèrement  : Honnêtement
absolu : ,absolument  : Absolument
tardif : ,tard  : Trop
contradiction : ,contradictoirement  : Absolument
bien : ,bien  : Très
confortable : ,confortablement  : Agréablement
passager : ,passagèrement  : Enfant
ingratitude : ,ingratement  : Évidemment
philosophie : ,philosophiquement  : Speculairement
convenir : ,convenablement  : Evidemment
formidable : ,formidablement ,formidablement  : Très
