original : ,copie  : Copie
privé : ,public  : Public
direct : ,indirect  : Indirect
craspec : ,impeccable  : Ouvrage
avancer : ,reculer  : Retrécir
authentique : ,inauthentique  : Faux
content : ,mécontent  : Désagré
complet : ,incomplet  : incomplet
définitif : ,provisoire  : Indéfini
disgrâce : ,grâce  : Bonne
débarquer : ,embarquer  : Rembarquer
accrocher : ,décrocher  : Lâcher
souvent : ,jamais ,rarement ,quelquefois ,parfois ,toujours  : Rarement
souple : ,raide ,rigide  : Dur
méchanceté : ,bonté  : Bonté
reculer : ,avancer  : Avancer
disjoindre : ,joindre  : Rapprocher
mal : ,bien ,bien ,bien ,bien  : Bien
avoir tort : ,avoir raison  : Avoir raison
ordre : ,désordre  : Chaos
embarrasser : ,débarrasser  : Rassurer
éteindre : ,allumer ,allumer  : Allumer
à l’extérieur : ,à l’intérieur  : À l'intérieur
raccourcissement : ,rallongement  : Accrochement
ami : ,ennemi  : ennemi
incompétence : ,compétence  : competence
maladroit : ,adroit ,adroit  : Expert
futur : ,passé ,passé  : passé
clair : ,foncé ;sombre  : Obscur
éloigner : ,rapprocher  : approcher
