patience : ,impatience  : Impatience
déboucher : ,boucher  : Serrer
arrêter : ,démarrer ,commencer ,continuer  : Commencer
haut : ,bas ,bas ,bas  : Bas
matutinal : ,vespéral  : Crépusculaire
discipline : ,indiscipline  : Indiscrplin
inefficacité : ,efficacité  : Efficacité
inintelligence : ,intelligence  : Intelligence
malsain : ,sain  : Sain
attention : ,inattention  : Oubli
exportable : ,importable  : Importable
collectif : ,individuel  : Individuel
normal : ,anormal  : Anormal
discret : ,indiscret  : Excellente question !

Clair
lacer : ,délacer  : Fouiller
xénophobie : ,xénophilie  : Xenophile
trépasser : ,naître  : Survivre
disgrâce : ,grâce  : Bonté
accrocher : ,décrocher  : Lâcher
maximum : ,minimum  : Minime
proprement : ,salement ,salement ,salement ,salement  : erronement
dépourvu : ,pourvu  : Disposé
inattention : ,attention  : Attention
indiscipline : ,discipline  : Discrétion
nettoyer : ,salir  : Saleur
dénouer : ,nouer  : Ratissage
desserrer : ,serrer  : Serrer
complet : ,incomplet  : incomplete
accélérer : ,ralentir ,décélérer ,freiner ;ralentir ,ralentir ,retarder  : ralentir
lier : ,délier  : Délier
ingratitude : ,gratitude  : Gratitude
mauvais : ,bon ,bon ,bon  : bon
stable : ,instable  : Instable
inactif : ,actif  : Actif
vespéral : ,matinal ,matutinal  : diurne
insuccès : ,succès  : Success
intéresser : ,désintéresser  : Désintéresser
lever : ,coucher  : Tomber
chuter : ,s’envoler  : Léger
éloigner : ,rapprocher  : approcher
agité : ,calme  : Tranquille
dessouder : ,souder  : Raffermir
orienter : ,désorienter  : Désorenter
avec : ,sans ,sans ,sans ,sans  : Sans
serrer : ,desserrer  : Lâcher
délacer : ,lacer  : Raffacer
dissemblable : ,semblable  : Identique
désunir : ,unir  : réunir
irresponsabilité : ,responsabilité  : Responsabilité
minimiser : ,exagérer  : Maximiser
