priser : ,chiquer  : Reconnaître
tutoyer : ,vouvoyer ,voussoyer  : Impérie
après-demain : ,avant-hier  : Aujourd'hui
avenue : ,boulevard  : Voie
dictature : ,démocratie ,démocratie  : Liberté
chien : ,chat  : Rival
forme : ,fond ,contenu  : Matière
pipi : ,caca  : Ballet
visage : ,corps  : Profile
fourchette : ,cuillère ;couteau  : limité
purgatoire : ,paradis ;Enfer  : Paradis
marin : ;aérien  : Terre
dernière : ,première  : Suivant
majuscule : ,minuscule  : Minutier
vide : ,plein  : Densité
émigrer : ,immigrer  : Retirer
obligation : ,droit  : Contradiction
dent : ,griffes  : Linge
terre : ,ciel  : Météorite
au revoir : ,bonjour  : Adieu
brune : ,blonde  : Châle
sel : ,poivre  : Miel
géométrie : ,algèbre  : Poésie
vanille : ,chocolat  : Chocolat
analogique : ,numérique  : Digitail
matière : ,esprit ,âme ;forme  : Matériau
démocratie : ,dictature ;monarchie ,dictature  : Déspotisme
vaches maigres : ,vaches grasses  : Luxuriennes
long : ,large  : Court
aujourd’hui : ,hier ,demain  : Demain
votre : ,notre  : Celui
numérique : ,analogique  : Mystérieux
orteils : ,doigt  : Main
jambes : ,bras ;tête ;corps ;tronc ,corps ;tronc ;tête  : Manches
jouer : ,chanter  : exercice
avant-hier : ,après-demain  : Aujourd'hui
pantalon : ,jupe  : Haut
maison : ,appartement  : Cathédrale
violon alto : ,violon  : Guitare
huile : ,vinaigre  : Eau
plaine : ,colline ;vallée  : Montagne
bruit : ,silence  : Silence
matin : ,soir  : Soir
sud : ,nord  : Polar
boulevard : ,avenue  : rue
national : ,international  : Étranger
poivre : ,sel  : Honey
nationalement : ,internationalement  : Indépendamment
animal : ,Homme  : Objet
question : ,réponse  : Réponse
