corvidés : ,animal  : Pisciformes
euro : ,monnaie  : Monnaie
voilier : ,bateau  : Navire
meurtre : ,crime  : Homicide
chemin : ,voie  : Voie
jument : ,animal  : Équine
prose : ,texte  : Roman
averse : ,précipitation  : Désespoir
do : ,note  : Permettre
pelle : ,outil  : Pelleur
autruche : ,oiseau  : Autechse
maison : ,construction ;habitation  : Appartement
salon : ,pièce  : Salon
habit : ,pièce d’habillement  : Costume
péniche : ,bateau  : Vaisseau
oncle : ,parent  : Onnel
confirmer : ,dire  : Affirmer
galère : ,bateau  : Déficit
oiseau coureur : ,animal  : Pigeon
colle : ,punition  : Adhésif
boucher : ,marchand ,métier ,profession  : Assassin
football : ,sport  : Soccer
baleine : ,animal  : cétace
zéro : ,chiffre  : Nulle
algue : ,plante  : Phycite
pistolet : ,arme à feu  : Armeàbre
laitue : ,salade  : Herbe
carreau : ,couleur  : Laine
bavardage : ,échange verbal  : Chatter
crème : ,boisson  : Lait
coq : ,oiseau  : Galline
observer : ,regarder  : Regarder
chaise haute : ,chaise  : Tabouret
bouchère-charcutière : ,professionnelle ;métier ,profession ,professionnelle ;métier ,profession  : Boulangerie
bureau : ,meuble  : Salle
enclume : ,outil  : Forme
radis : ,légume  : Radis
habitacle : ,habitation  : Véhicule
clé : ,outil  : Objet
trois-pièces : ,habitation ,logement  : Ensemble
homicide : ,crime  : Meurtre
rat : ,animal ;rongeur  : Raton
petite-fille : ,parente  : Néphésine
vache de mer : ,animal  : Calmar
passer : ,se déplacer  : Passer
merle : ,oiseau  : Mouche
pompe : ,appareil  : Engin
meule : ,instrument  : Pierre
lice : ,chien  : lycée
slip : ,pièce d’habillement  : Glissement
