corvidés : ,animal  : Passerins
euro : ,monnaie  : Monnaie
voilier : ,bateau  : Navire
meurtre : ,crime  : Homicide
chemin : ,voie  : Voie
jument : ,animal  : Cheval
prose : ,texte  : Littérature
averse : ,précipitation  : Répulsion
do : ,note  : Instructeur
pelle : ,outil  : Excavatrice
autruche : ,oiseau  : Poisson
maison : ,construction ;habitation  : Édifice
salon : ,pièce  : Salle
habit : ,pièce d’habillement  : Véhicule
péniche : ,bateau  : Navire
oncle : ,parent  : Sceau
confirmer : ,dire  : Vérifier
galère : ,bateau  : Bataillon
oiseau coureur : ,animal  : Cheval
colle : ,punition  : Adhésif
boucher : ,marchand ,métier ,profession  : Massacre
football : ,sport  : Sport
baleine : ,animal  : Mammifère
zéro : ,chiffre  : Nul
algue : ,plante  : Phyto
pistolet : ,arme à feu  : Arme à feu
laitue : ,salade  : Herbe
carreau : ,couleur  : Murs
bavardage : ,échange verbal  : chatter
crème : ,boisson  : Lait
coq : ,oiseau  : Oiselle
observer : ,regarder  : surveiller
chaise haute : ,chaise  : Étagère
bouchère-charcutière : ,professionnelle ;métier ,profession ,professionnelle ;métier ,profession  : Artisan
bureau : ,meuble  : Office
enclume : ,outil  : Moule
radis : ,légume  : Carotte
habitacle : ,habitation  : Véhicule
clé : ,outil  : Instrument
trois-pièces : ,habitation ,logement  : Appartement
homicide : ,crime  : Meurt
rat : ,animal ;rongeur  : Rongeur
petite-fille : ,parente  : Néphew
vache de mer : ,animal  : Cétacé
passer : ,se déplacer  : Dé passer
merle : ,oiseau  : Passereau
pompe : ,appareil  : Ménagerie
meule : ,instrument  : Tige
lice : ,chien  : Lice
slip : ,pièce d’habillement  : Glissade
