corvidés : ,animal  : Passerinés
euro : ,monnaie  : Monnaie
voilier : ,bateau  : Navire
meurtre : ,crime  : Homicide
chemin : ,voie  : Route
jument : ,animal  : Équine
prose : ,texte  : Poésie
averse : ,précipitation  : Résistance
do : ,note  : Commande
pelle : ,outil  : Enterrer
autruche : ,oiseau  : Géant
maison : ,construction ;habitation  : Abri
salon : ,pièce  : Salle
habit : ,pièce d’habillement  : Vêtements
péniche : ,bateau  : Navire
oncle : ,parent  : Tison
confirmer : ,dire  : Authentifier
galère : ,bateau  : navire
oiseau coureur : ,animal  : Chasseur
colle : ,punition  : Adhésif
boucher : ,marchand ,métier ,profession  : Intubation
football : ,sport  : Sport
baleine : ,animal  : Mammifère
zéro : ,chiffre  : Nul
algue : ,plante  : Phytoplankton
pistolet : ,arme à feu  : Arme
laitue : ,salade  : Herbacee
carreau : ,couleur  : Vitrine
bavardage : ,échange verbal  : Racelage
crème : ,boisson  : Bébé
coq : ,oiseau  : Rooster
observer : ,regarder  : Superviser
chaise haute : ,chaise  : Siège
bouchère-charcutière : ,professionnelle ;métier ,profession ,professionnelle ;métier ,profession  : Boulanger
bureau : ,meuble  : Administration
enclume : ,outil  : Moulage
radis : ,légume  : Carotte
habitacle : ,habitation  : Véhicule
clé : ,outil  : Outil
trois-pièces : ,habitation ,logement  : Séries
homicide : ,crime  : Meurtre
rat : ,animal ;rongeur  : Rodent
petite-fille : ,parente  : Niece
vache de mer : ,animal  : Échidne
passer : ,se déplacer  : Passage
merle : ,oiseau  : Passerlin
pompe : ,appareil  : Aération
meule : ,instrument  : Baton
lice : ,chien  : École
slip : ,pièce d’habillement  : Glissade
