central : ,centre ,centre  : Moyen
estimer : ,estimation  : Appréciation
germanique : ,Allemagne ,germanique  : Allemand
domestique : ,maison  : Famille
canadien : ,Canada  : Canadien
désespéré : ,désespoir  : abandonné
rafraîchir : ,rafraîchissement  : Refroidir
arabe : ,Arabie  : Arabe
urger : ,urgence  : Détestation
mûrir : ,mûrissement  : Maturité
redresser : ,redressement ,redressement  : Dépasser
tennistique : ,tennis  : Technique
espérer : ,espoir ,espoir  : Esperance
plonger : ,plongeon  : Nage
ciliaire : ,cils  : Fibrose
circulaire : ,cercle  : Cercle
contraindre : ,contrainte  : Forcer
terroriste : ,terrorisme  : Militant
surveiller : ,surveillance  : Vigilance
ajouter : ,ajout ,ajout ,ajout  : Ajout
sculpter : ,sculpture ,sculptage  : Chêne
articulatoire : ,articulation  : Larynx
préhistorique : ,préhistoire  : Paleolithique
eurasien : ,Eurasie  : Asiatique
timidement : ,timidité  : Délicatement
déchirer : ,déchirement ,déchirement  : Rupture
rampement : ,ramper  : Pente
buccal : ,bouche  : Langue
pardonner : ,pardon  : Merci
sourcilier : ,sourcils  : Étranger
clair : ,clair  : Lumière
hygiéniquement : ,hygiène  : Sécurité
continuer : ,continuation  : Perseverer
grammairien : ,grammaire  : Léxicologue
forestier : ,forêt  : Villageois
sourire : ,sourire  : Rire
saluer : ,salutations  : Salut
étouffer : ,étouffement  : Aspiration
planétaire : ,planète  : Globe
habituellement : ,habitude  : Ordinairement
électronique : ,électronique ,électron  : Technologie
orange : ,orange  : pomme
nocturne : ,nuit  : Noirceeur
matraquer : ,matraquage  : Battement
marxiste : ,marxisme  : Socialiste
inonder : ,inondation  : Inondation
explorer : ,exploration  : Voyage
plus blanc que blanc : ,plus blanc que blanc ,plus blanc que blanc  : Pâle
diffuser : ,diffusion ,diffusion ,diffusion  : Diffusion
allègrement : ,allégresse  : Facilement
