écolier : ,écolier ,écolière  : Étudiant
miraculeux : ,miracle  : Surnaturel
s’intégrer : ,intégration  : Intégrer
débrancher : ,débranchement  : Débranche
polaire : ,pôle  : Arctique
moucher : ,mouchage  : Mouiller
achever : ,achèvement  : Finir
recommencer : ,recommencement  : Renouveler
aimer : ,amour  : Amour
régler : ,règlement  : Équilibrer
enlever : ,enlèvement  : Déplacer
prolonger : ,prolongation  : Prolonger
amical : ,ami  : amabilité
microphonique : ,micro ,microphone  : Sonore
diviser : ,division  : Séparer
énergique : ,énergie ,énergie  : Enérgique
créer : ,création  : Création
pêcher : ,pêche  : Pêche
s’améliorer : ,amélioration  : Améliorer
résonner : ,résonance  : Résonance
virer : ,virage  : Tourner
canin : ,chien  : Chien
dictatorial : ,dictature  : Autocratique
s’abaisser : ,abaissement  : Découper
électrique : ,électricité  : Electrique
envahir : ,envahissement ,envahissement  : Invasion
alimenter : ,alimentation  : Nourrir
lutter : ,lutte ,lutte  : Combat
groupal : ,groupe  : Social
chevalin : ,cheval  : vaquera
