appliquer : ,application  : Utiliser
numériquement : ,nombre ,nombre  : Numeratorique
philosophique : ,philosophie  : Philosophant
naître : ,naissance ,naissance  : Naissance
électriquement : ,électricité  : Elektriquement
prévenir : ,prévention  : Prévenir
laitier : ,lait  : céréal
maquiller : ,maquillage  : Maquillage
nationaliste : ,nationalisme  : nationalisme
avertir : ,avertissement ,avertissement  : Alerte
skier : ,ski  : Ski
synagogal : ,synagogue  : Synagogale
pincer : ,pincement ,pinçage  : Pincer
maternel : ,mère ,mère  : Parente
confronter : ,confrontation  : Affrontement
habituellement : ,habitude  : Routiniquement
médicalement : ,médecine  : Médecin
magique : ,magie  : Magie
orgueilleux : ,orgueil  : Superstitieux
s’évanouir : ,évanouissement  : disparaître
ajouter : ,ajout ,ajout ,ajout  : Ajout
remplir : ,remplissage  : Remplir
prier : ,prière  : Prière
doctoral : ,docteur ,docteure  : Doctorat
élever : ,élévation ,élévation ,élevage  : Elevage
maîtriser : ,maîtrise  : Dominer
multiplier : ,multiplication ,multiplication ,multiplication  : Élever
dégager : ,dégagement  : évacuer
émigrer : ,émigration  : Déplacer
dramatique : ,drame ,drame  : Théâtral
couper les cheveux en quatre : ,coupage de cheveux en quatre  : Pousseur
planétaire : ,planète  : Planétaire
québécois : ,Québec  : Québécois
habiter : ,habitation  : Resider
opposer : ,opposition  : Contrecarrer
dialoguer : ,dialogue  : conversation
fiévreux : ,fièvre  : Fébrile
passé : ,passé  : Passé
enfantin : ,enfant  : Enfance
aspirer : ,aspiration ,aspiration  : souffler
piéton : ,piéton ,piétonne  : Piétonnel
annoncer : ,annonce  : Déclarer
moralement : ,morale  : Morale
embrasser : ,embrassement  : Caresser
fournir : ,fourniture  : Donner
remonter : ,remontée  : Ascent
dentaire : ,dent  : Odontologie
musculaire : ,muscle  : Physique
rénal : ,rein  : Nefrite
spirituel : ,esprit  : Religieux
