écolier : ,écolier ,écolière  : Étudiant
miraculeux : ,miracle  : Merveilleux
s’intégrer : ,intégration  : Intégration
débrancher : ,débranchement  : Réseau
polaire : ,pôle  : Polaris
moucher : ,mouchage  : Noyade
achever : ,achèvement  : Finir
recommencer : ,recommencement  : Répéter
aimer : ,amour  : Affection
régler : ,règlement  : Règlement
enlever : ,enlèvement  : Détrire
prolonger : ,prolongation  : Prolongement
amical : ,ami  : Ami
microphonique : ,micro ,microphone  : Acoustique
diviser : ,division  : Section
énergique : ,énergie ,énergie  : Energique
créer : ,création  : Créature
pêcher : ,pêche  : Poisson
s’améliorer : ,amélioration  : Amélioration
résonner : ,résonance  : Echo
virer : ,virage  : Tour
canin : ,chien  : Chat
dictatorial : ,dictature  : Dictature
s’abaisser : ,abaissement  : Découssure
électrique : ,électricité  : Electriser
envahir : ,envahissement ,envahissement  : Invasion
alimenter : ,alimentation  : Nutrition
lutter : ,lutte ,lutte  : Bataille
groupal : ,groupe  : Groupe
chevalin : ,cheval  : Chevalier
