central : ,centre ,centre  : Centre
estimer : ,estimation  : Estimation
germanique : ,Allemagne ,germanique  : Germane
domestique : ,maison  : Chien
canadien : ,Canada  : Canadiane
désespéré : ,désespoir  : Désespoir
rafraîchir : ,rafraîchissement  : air
arabe : ,Arabie  : Arabesca
urger : ,urgence  : Urgence
mûrir : ,mûrissement  : Maturité
redresser : ,redressement ,redressement  : Remise
tennistique : ,tennis  : Serve
espérer : ,espoir ,espoir  : Espérance
plonger : ,plongeon  : Nageur
ciliaire : ,cils  : cilière
circulaire : ,cercle  : Rondeur
contraindre : ,contrainte  : Contrainte
terroriste : ,terrorisme  : Terroriste
surveiller : ,surveillance  : Surveillance
ajouter : ,ajout ,ajout ,ajout  : Addition
sculpter : ,sculpture ,sculptage  : œuvre
articulatoire : ,articulation  : Mouchetage
préhistorique : ,préhistoire  : Préhistoire
eurasien : ,Eurasie  : Asie
timidement : ,timidité  : Tempo
déchirer : ,déchirement ,déchirement  : Frayage
rampement : ,ramper  : Étage
buccal : ,bouche  : Lèvre
pardonner : ,pardon  : Pardon
sourcilier : ,sourcils  : Boutonnière
clair : ,clair  : Lumière
hygiéniquement : ,hygiène  : Déchets
continuer : ,continuation  : Continuité
grammairien : ,grammaire  : Lexicographie
forestier : ,forêt  : Arbuste
sourire : ,sourire  : Rires
saluer : ,salutations  : Salleur
étouffer : ,étouffement  : Asphyxie
planétaire : ,planète  : Planète
habituellement : ,habitude  : Usance
électronique : ,électronique ,électron  : Appareil
orange : ,orange  : Larbre
nocturne : ,nuit  : Nuit
matraquer : ,matraquage  : Battement
marxiste : ,marxisme  : Marxisme
inonder : ,inondation  : Inondation
explorer : ,exploration  : Carnet
plus blanc que blanc : ,plus blanc que blanc ,plus blanc que blanc  : Blancout
diffuser : ,diffusion ,diffusion ,diffusion  : Diffusion
allègrement : ,allégresse  : Joye
