écolier : ,écolier ,écolière  : Étudiant
miraculeux : ,miracle  : Supérieur
s’intégrer : ,intégration  : Intégration
débrancher : ,débranchement  : Fuite
polaire : ,pôle  : Polarisé
moucher : ,mouchage  : Mouchard
achever : ,achèvement  : Conclusion
recommencer : ,recommencement  : Renouvellement
aimer : ,amour  : Amour
régler : ,règlement  : Règlement
enlever : ,enlèvement  : Retirer
prolonger : ,prolongation  : Prolongement
amical : ,ami  : Ami
microphonique : ,micro ,microphone  : Microphone
diviser : ,division  : Section
énergique : ,énergie ,énergie  : Energisant
créer : ,création  : Créature
pêcher : ,pêche  : Pêcheur
s’améliorer : ,amélioration  : Amélioration
résonner : ,résonance  : Chanson
virer : ,virage  : Virage
canin : ,chien  : Chien
dictatorial : ,dictature  : Dictature
s’abaisser : ,abaissement  : baisse
électrique : ,électricité  : Appareil
envahir : ,envahissement ,envahissement  : Invasion
alimenter : ,alimentation  : Alimentation
lutter : ,lutte ,lutte  : Conflit
groupal : ,groupe  : Groupe
chevalin : ,cheval  : Équidne
