appliquer : ,application  : Application
numériquement : ,nombre ,nombre  : Nominatif
philosophique : ,philosophie  : Socrate
naître : ,naissance ,naissance  : Enfant
électriquement : ,électricité  : Électricité
prévenir : ,prévention  : Prévention
laitier : ,lait  : Laquerie
maquiller : ,maquillage  : Mascarille
nationaliste : ,nationalisme  : Nationalisme
avertir : ,avertissement ,avertissement  : Avertissement
skier : ,ski  : Skiateur
synagogal : ,synagogue  : Temple
pincer : ,pincement ,pinçage  : Dent
maternel : ,mère ,mère  : Père
confronter : ,confrontation  : Confrontation
habituellement : ,habitude  : Custome
médicalement : ,médecine  : Médicinal
magique : ,magie  : Sortilège
orgueilleux : ,orgueil  : Vanité
s’évanouir : ,évanouissement  : Évaporation
ajouter : ,ajout ,ajout ,ajout  : Addition
remplir : ,remplissage  : Réseau
prier : ,prière  :  prière
doctoral : ,docteur ,docteure  : Thèse
élever : ,élévation ,élévation ,élevage  : Elevage
maîtriser : ,maîtrise  : Maîtres
multiplier : ,multiplication ,multiplication ,multiplication  : Multiplicateur
dégager : ,dégagement  : Décharge
émigrer : ,émigration  : Déporté
dramatique : ,drame ,drame  : Théâtral
couper les cheveux en quatre : ,coupage de cheveux en quatre  : Chefrondu
planétaire : ,planète  : Satellite
québécois : ,Québec  : Québécien
habiter : ,habitation  : Résidence
opposer : ,opposition  : Adversaire
dialoguer : ,dialogue  : Dialogue
fiévreux : ,fièvre  : Fievrier
passé : ,passé  :  passé
enfantin : ,enfant  : Romantisme
aspirer : ,aspiration ,aspiration  : Aspiration
piéton : ,piéton ,piétonne  : Passeur
annoncer : ,annonce  : Annonce
moralement : ,morale  : Moralité
embrasser : ,embrassement  : Affection
fournir : ,fourniture  : Fourniture
remonter : ,remontée  : Remontage
dentaire : ,dent  : Odontologue
musculaire : ,muscle  : Musclé
rénal : ,rein  : Kidnè
spirituel : ,esprit  : Religieux
