écolier : ,écolier ,écolière  : élève
miraculeux : ,miracle  : Merveille
s’intégrer : ,intégration  : Intégration
débrancher : ,débranchement  : Cordon
polaire : ,pôle  : polarité
moucher : ,mouchage  : Souffle
achever : ,achèvement  : Fin
recommencer : ,recommencement  : essai
aimer : ,amour  : amour
régler : ,règlement  : Contrôle
enlever : ,enlèvement  : Retour
prolonger : ,prolongation  : Durée
amical : ,ami  : Amitié
microphonique : ,micro ,microphone  : sonicité
diviser : ,division  : Frontière
énergique : ,énergie ,énergie  : Personnalité
créer : ,création  : Création
pêcher : ,pêche  : Poisson
s’améliorer : ,amélioration  : Amélioration
résonner : ,résonance  : Tonalité
virer : ,virage  : Direction
canin : ,chien  : Chien
dictatorial : ,dictature  : Dictature
s’abaisser : ,abaissement  : plongeon
électrique : ,électricité  : Circuit
envahir : ,envahissement ,envahissement  : invasion
alimenter : ,alimentation  : source
lutter : ,lutte ,lutte  : Combat
groupal : ,groupe  : groupe
chevalin : ,cheval  : Équidé
