central : ,centre ,centre  : Moyen
estimer : ,estimation  : Estime
germanique : ,Allemagne ,germanique  : Allemand
domestique : ,maison  : Chien
canadien : ,Canada  : canal
désespéré : ,désespoir  : Désespoir
rafraîchir : ,rafraîchissement  : Eau
arabe : ,Arabie  : Aride
urger : ,urgence  : Chirurgien
mûrir : ,mûrissement  : Fruit
redresser : ,redressement ,redressement  : Réussir
tennistique : ,tennis  : Technologie
espérer : ,espoir ,espoir  : Espérance
plonger : ,plongeon  : Pond
ciliaire : ,cils  : Cillé
circulaire : ,cercle  : Cercle
contraindre : ,contrainte  : Contrainte
terroriste : ,terrorisme  : Attentat
surveiller : ,surveillance  : Surveillance
ajouter : ,ajout ,ajout ,ajout  : Ajout
sculpter : ,sculpture ,sculptage  : statue
articulatoire : ,articulation  : Ongle
préhistorique : ,préhistoire  : Histoire
eurasien : ,Eurasie  : Asie
timidement : ,timidité  : Timide
déchirer : ,déchirement ,déchirement  : Papier
rampement : ,ramper  : montagne
buccal : ,bouche  : Lèvre
pardonner : ,pardon  : Pardon
sourcilier : ,sourcils  : Cilie
clair : ,clair  : Lumière
hygiéniquement : ,hygiène  : Sante
continuer : ,continuation  : Continuer
grammairien : ,grammaire  : Grammaire
forestier : ,forêt  : Fermier
sourire : ,sourire  : Rire
saluer : ,salutations  : Salutation
étouffer : ,étouffement  : Aorte
planétaire : ,planète  : Planète
habituellement : ,habitude  : Habitat
électronique : ,électronique ,électron  : Électron
orange : ,orange  : Araigné
nocturne : ,nuit  : Nuit
matraquer : ,matraquage  : Matraque
marxiste : ,marxisme  : Mars
inonder : ,inondation  : pluie
explorer : ,exploration  : Pionnier
plus blanc que blanc : ,plus blanc que blanc ,plus blanc que blanc  : Neige
diffuser : ,diffusion ,diffusion ,diffusion  : Diffusant
allègrement : ,allégresse  : Allègre
