central : ,centre ,centre  : centre
estimer : ,estimation  : Estimation
germanique : ,Allemagne ,germanique  : allemand
domestique : ,maison  : Paysage
canadien : ,Canada  : Citoyen
désespéré : ,désespoir  : Désespoir
rafraîchir : ,rafraîchissement  : Eau
arabe : ,Arabie  : peuple
urger : ,urgence  : Ménage
mûrir : ,mûrissement  : Maturité
redresser : ,redressement ,redressement  : Erratum
tennistique : ,tennis  : Racquet
espérer : ,espoir ,espoir  : Esperance
plonger : ,plongeon  : Plongeon
ciliaire : ,cils  : maladie
circulaire : ,cercle  : Cercle
contraindre : ,contrainte  : interdiction
terroriste : ,terrorisme  : Martyr
surveiller : ,surveillance  :  surveillance
ajouter : ,ajout ,ajout ,ajout  : addition
sculpter : ,sculpture ,sculptage  : atelier
articulatoire : ,articulation  : Fleuvelle
préhistorique : ,préhistoire  : Époque
eurasien : ,Eurasie  : Asie
timidement : ,timidité  : Attente
déchirer : ,déchirement ,déchirement  : Frayage
rampement : ,ramper  : escalier
buccal : ,bouche  : Lèvre
pardonner : ,pardon  : Pardon
sourcilier : ,sourcils  : Arbuste
clair : ,clair  : lumière
hygiéniquement : ,hygiène  : Santé
continuer : ,continuation  : Cessement
grammairien : ,grammaire  : Maître
forestier : ,forêt  : Forêt
sourire : ,sourire  : Rire
saluer : ,salutations  : Salle
étouffer : ,étouffement  : Asphyxie
planétaire : ,planète  : monde
habituellement : ,habitude  : Règle
électronique : ,électronique ,électron  : Appareil
orange : ,orange  : Pomme
nocturne : ,nuit  : Nuit
matraquer : ,matraquage  : frappe
marxiste : ,marxisme  : révolutionnaire
inonder : ,inondation  : Inondation
explorer : ,exploration  : aventurier
plus blanc que blanc : ,plus blanc que blanc ,plus blanc que blanc  : Blancueur
diffuser : ,diffusion ,diffusion ,diffusion  : Radiateur
allègrement : ,allégresse  : Joyeux
