téléphonique ; ,téléphone  ; Téléphonie
expérimentalement ; ,expérience  ; Expérience
prêter ; ,prêt  ; Prêt
malhonnête ; ,malhonnêteté ,malhonnêteté  ; Dissimule
refroidir ; ,refroidissement ,refroidissement  ; Rafraîchir
maternel ; ,mère ,mère  ; Père
rajouter ; ,rajout  ; Compléter
artistiquement ; ,art  ; Célèbre
frire ; ,friture  ; Tuer
collégien ; ,collège ,collégien ,collégienne  ; Élève
astral ; ,astre  ; Ciel
se détacher ; ,détachement  ; Lâcher
sahélien ; ,Sahel  ; Sahélique
jogger ; ,jogging  ; Athlète
nommer ; ,nomination  ; Prénom
lire ; ,lecture  ; Livre
asiatique ; ,Asie  ; Chinois
ouvrier ; ,ouvrier ,ouvrière  ; Travailleur
se réchauffer ; ,réchauffement  ; Chauder
marital ; ,mariage ,mari  ; Conjugaison
se tasser ; ,tassement  ; Écraser
anarchiste ; ,anarchiste ,anarchiste  ; Révolutionnaire
barométrique ; ,baromètre  ; Atmosphérique
se détendre ; ,détente ,détente  ; Réduire
raccourcir ; ,raccourcissement  ; Cortiser
banlieusard ; ,banlieue  ; Paysan
floral ; ,fleur ,fleur  ; Ornemental
élever ; ,élévation ,élévation ,élevage  ; Elevage
se renverser ; ,renversement  ; Tomber
laver le cerveau ; ,lavage de cerveau  ; Méridion
péter ; ,pet  ; Fouetter
mélanger ; ,mélange  ; Mélange
craindre ; ,crainte  ; Peur
dormir ; ,somme ,sommeil ,sommeil ,léthargie ,torpeur ,sommeil  ; Sommeil
abuser ; ,abus  ; Abus
hollandais ; ,Hollande ,hollandais  ; Pêcheur
opératoire ; ,opération  ; Chirurgie
maltraiter ; ,maltraitance  ; Médicament
guetter ; ,guet  ; Regarder
explorer ; ,exploration  ; Cartographie
dépenser ; ,dépense  ; Sépulture
se baigner ; ,bain  ; Plage
écraser ; ,écrasement  ; Casque
exaspérer ; ,exaspération  ; Frustation
pardonner ; ,pardon  ; Indulgence
circuler ; ,circulation ,circulation  ; Transport
circulaire ; ,cercle  ; Comité
félin ; ,félins  ; Chat
balayer ; ,balayage  ; Sable
se mélanger ; ,mélange  ; Mêlange
>>> ; A_2Perf ; Coulissage
neiger ; ,enneigé ,neigeux  ; Neige
pardonner ; ,pardonné  ; Indulgence
enchanter ; ,enchanté  ; Magie
garnir ; ,garni  ; Ornement
vider ; ,vidé ;vide  ; Videomatique
gonfler ; ,gonflé  ; Inflation
afficher ; ,affiché  ; Écran
habiller ; ,habillé ,habillé  ; Vêtements
geler ; ,glacé  ; Glace
indiquer ; ,indiqué  ; Symbole
déplacer ; ,déplacé  ; Déplacement
installer ; ,installé  ; Installateur
étirer ; ,étiré  ; Flexion
autoriser ; ,autorisé  ; Licence
renouveler ; ,nouveau  ; Renouvellement
aider ; ,aidé  ; Aide
enregistrer ; ,enregistré  ; Cassette
entendre ; ,entendu  ; Musique
abandonner ; ,abandonné  ; Retraite
amuser ; ,amusé  ; Diversions
incliner ; ,incliné  ; Biais
ajouter ; ,ajouté ,ajouté  ; Complement
appauvrir ; ,pauvre  ; Pauvreté
abonner ; ,abonné  ; Abonnement
emprunter ; ,emprunté  ; Prêt
décourager ; ,découragé  ; Dissuasion
empoisonner ; ,empoisonné  ; Poisson
fonder ; ,fondé ,fondé  ; Fondation
retraitement ; ,retraité  ; Réadaptation
affaiblir ; ,affaibli  ; Affaiblissement
soulager ; ,soulagé  ; Réduction
contrainte ; ,contraint  ; Contrôle
engager ; ,engagé  ; Contrat
définir ; ,défini  ; Définition
attacher ; ,attaché  ; Bastion
prénommer ; ,prénommé  ; Prénomination
coudre ; ,cousu  ; Suture
surprendre ; ,surpris  ; Surprise
brosser ; ,brossé ,brossé  ; Polissage
dégoûter ; ,dégoûté  ; Dégoût
souligner ; ,souligné  ; Édition
diplômer ; ,diplômé  ; Diplôme
éplucher ; ,épluché  ; Peau de pomme
plisser ; ,plissé  ; Plis
trancher ; ,tranché  ; Tranche
clouer ; ,cloué ,cloué ,cloué ,cloué  ; Clous
accentuer ; ,accentué ,accentué ,accentué  ; Accent
réveiller ; ,réveillé ,réveillé  ; Rêve
accomplir ; ,accompli  ; Mission
