téléphonique ; ,téléphone  ; Appareil
expérimentalement ; ,expérience  ; Essai
prêter ; ,prêt  ; Prêt
malhonnête ; ,malhonnêteté ,malhonnêteté  ; Honnêteté
refroidir ; ,refroidissement ,refroidissement  ; Chillie
maternel ; ,mère ,mère  ; Mère
rajouter ; ,rajout  ; Ajout
artistiquement ; ,art  ; Peinture
frire ; ,friture  ; Croûte
collégien ; ,collège ,collégien ,collégienne  ; Étudiant
astral ; ,astre  ; Étoile
se détacher ; ,détachement  ; Tendre
sahélien ; ,Sahel  ; Désert
jogger ; ,jogging  ; Athlète
nommer ; ,nomination  ; Titre
lire ; ,lecture  ; Lecture
asiatique ; ,Asie  ; Chinois
ouvrier ; ,ouvrier ,ouvrière  ; Ouvrier
se réchauffer ; ,réchauffement  ; Chaleur
marital ; ,mariage ,mari  ; Mariage
se tasser ; ,tassement  ; Pile
anarchiste ; ,anarchiste ,anarchiste  ; Révolution
barométrique ; ,baromètre  ; Pression
se détendre ; ,détente ,détente  ; Réduire
raccourcir ; ,raccourcissement  ; Courte
banlieusard ; ,banlieue  ; Rouquier
floral ; ,fleur ,fleur  ; Fleurs
élever ; ,élévation ,élévation ,élevage  ; Hauteur
se renverser ; ,renversement  ; Chute
laver le cerveau ; ,lavage de cerveau  ; Penser
péter ; ,pet  ; Tomber
mélanger ; ,mélange  ; Mélasse
craindre ; ,crainte  ; Peur
dormir ; ,somme ,sommeil ,sommeil ,léthargie ,torpeur ,sommeil  ; Sommeil
abuser ; ,abus  ; Abus
hollandais ; ,Hollande ,hollandais  ; Pain
opératoire ; ,opération  ; Chirurgie
maltraiter ; ,maltraitance  ; Abus
guetter ; ,guet  ; Surveiller
explorer ; ,exploration  ; Découvrir
dépenser ; ,dépense  ; Gager
se baigner ; ,bain  ; Nager
écraser ; ,écrasement  ; Écrasement
exaspérer ; ,exaspération  ; Raccompasser
pardonner ; ,pardon  ; Excuse
circuler ; ,circulation ,circulation  ; Mouvement
circulaire ; ,cercle  ; Rond
félin ; ,félins  ; Lion
balayer ; ,balayage  ; Fouler
se mélanger ; ,mélange  ; Mélanger
>>> ; A_2Perf ; Il semble que vous avez oublié de fournir un adjectif ou un verbe !

Si vous pourriez me donner plus de contexte, je serais ravi de t'aider à trouver le nom commun correspondant !
neiger ; ,enneigé ,neigeux  ; Neige
pardonner ; ,pardonné  ; Merci pour la répétition ! Le nom commun correspondant au verbe "pardonner" est : Excuse
enchanter ; ,enchanté  ; Enchanter un objet ou une personne, le nom commun est : Magie
garnir ; ,garni  ; Orner, décorer ou étonner et en particulier avec un accessoire, le nom commun est : Broder
vider ; ,vidé ;vide  ; Débarrasser
gonfler ; ,gonflé  ; Grossir
afficher ; ,affiché  ; Montrer
habiller ; ,habillé ,habillé  ; Vestir
geler ; ,glacé  ; Géler
indiquer ; ,indiqué  ; Signifier
déplacer ; ,déplacé  ; Rayer
installer ; ,installé  ; Installe
étirer ; ,étiré  ; Détailler, mais également : Enfouler 

 ou encore : Étirer
autoriser ; ,autorisé  ; Autoriser
renouveler ; ,nouveau  ; Rénové
aider ; ,aidé  ; Soutenir
enregistrer ; ,enregistré  ; Consigner
entendre ; ,entendu  ; Percevoir
abandonner ; ,abandonné  ; Abandon
amuser ; ,amusé  ; Divertir
incliner ; ,incliné  ; Dévoyer
ajouter ; ,ajouté ,ajouté  ; Ajout
appauvrir ; ,pauvre  ; Rabaisser
abonner ; ,abonné  ; Souscrire
emprunter ; ,emprunté  ; Prendre
décourager ; ,découragé  ; Dissuader
empoisonner ; ,empoisonné  ; Corrompre
fonder ; ,fondé ,fondé  ; Réaliser
retraitement ; ,retraité  ; Réhabilitation
affaiblir ; ,affaibli  ; Faible
soulager ; ,soulagé  ; Aléger
contrainte ; ,contraint  ; Contraint
engager ; ,engagé  ; Contracter
définir ; ,défini  ; Définir
attacher ; ,attaché  ; Fixer
prénommer ; ,prénommé  ; Nommer
coudre ; ,cousu  ; Tisser
surprendre ; ,surpris  ; Surprendre
brosser ; ,brossé ,brossé  ; Nettoyer
dégoûter ; ,dégoûté  ; Répousser
souligner ; ,souligné  ; Insister
diplômer ; ,diplômé  ; Diplomatiser
éplucher ; ,épluché  ; Débarrasser
plisser ; ,plissé  ; Plier
trancher ; ,tranché  ; Decouper
clouer ; ,cloué ,cloué ,cloué ,cloué  ; Fixer
accentuer ; ,accentué ,accentué ,accentué  ; Insister
réveiller ; ,réveillé ,réveillé  ; Éveiller
accomplir ; ,accompli  ; Réaliser
