tout oreilles : ,oreilles  : Gobe
téléphoner : ,téléphone  : Téléphone
entendre : ,oreilles  : Oreille
allaiter : ,seins  : Allaitement
ping-pong : ,balle ;raquette ;ping-pong ,table de ping-pong  : Balle
goût : ,langue ;palais  : Savoureur
se moucher : ,mouchoir ;doigt  : lèche
tennis : ,balle ;raquette ;filet  : Raquette
boxe : ,gants  : Gants
chanter : ,corde vocale ,larynx ,larynx ,corde vocale  : Mouth
toilette : ,gant de toilette ,linge ,objet ,parure ;gel douche ,produit ,savon ;affaires ,nécessaire  : Évier
voyager : ,avion ,autocar ,train ,voiture  : Soleil
imprimer : ;imprimante  : Papier
hold-up : ,arme  : Stop
battre : ,fouet  : Batteur
imaginer : ,imagination  : Supposer
cirer : ,cire  : Aumône
crime : ,arme  : Pénitencier
coiffeuse : ,ciseaux ;brosse ,peigne ;sèche-cheveux  : Perruquier
trajet : ,bus ,tramway  : Cours
sucer : ,bouche ,lèvres  : Cuillère
ski : ;bâton ;chaussures ;skis  : Piolet
respirer : ,nez ,narines ,narine  : Mouvement
boucher : ;crochet  : Écorce
vol : ,avion  : Marteau
se réveiller : ,réveil  : Le verbe.
boulangère : ,pétrin ;four  : poêle
dormir : ,lit  : Canape
boulanger : ;pétrin ;four  : Pain
radio : ,radio  : Microphone
