volley-ball : ,terrain  : Court
ananas : ,ananas  : Haïti
Belgique : ,en  : Europe
café : ,caféier  : Place
oiseau : ,nid  : Terre
dormir : ,dortoir  : Lit
ski : ,piste ;station  : Montagnes
ver de terre : ,terre  : Terre
grappe : ,vigne  : Colonne
coiffeur : ,salon  : Cabine
boxeur : ,ring  : Ring
chair de poule : ,peau  : Douche
chaussures : ,boîte ;meuble  : Pied
herbe : ,pelouse  : Terre
orpheline : ,orphelinat  : VieuxPouvoir
voter : ,bureau de vote  : Electoral
faire de l’essence : ,station-service  : Station
repas : ,coin-repas ,salle à manger ;cantine ;restaurant  : table
valises : ,yeux ;visage  : Bagagerie
couché : ,lit  : Sous
lait : ,seins  : Mollet
cadavre : ,cercueil ,bière  : Tombes
villageois : ,village  : Ruralisant
pompier : ,caserne ,caserne  : Village
framboise : ,framboisier  : Géographie
bandit : ,repaire  : Territore
récif corallien : ,mer  : Atoll
pneumonie : ,poumons  : Bronchie
père : ,couvent  : Famille
sport : ,salle ;terrain ;palais des sports  : Terrain
prune : ,prunier  : Située
boxe : ,ring  : Terrain
rivière : <lit <piste ;champ de course ,stade  : Coursd'eau
courriel : ,adresse électronique ;boîte aux lettres  : Serveur
lièvre : ,terrier  : Terrier
avocat : ,avocatier  : Gardeur
terrier : ,sol ;terre  : Garden
foire : ,champ de foire  : Marché
uriner : ,urinoir ;toilettes  : Lieu
lotus : ,yoga  : Néfélo
étalage : ,étal  : Exposition
imprimer : ,imprimerie  : Localisation
soleil : ,ciel  : Céleste
citron : ,citronnier  : Sudéen
aube : ,matin  : Matinée
tombe : ,cimetière  : Locomération
emprisonné : ,prison  : Geôle
réunion : ,salle de réunion  : île
cuisine : ,cuisine  : Maison
orphelin : ,orphelinat  : Vieux
