poire : ,poirier  : France
environnement : ,Terre  : Forêt
citron : ,citronnier  : France
bandit : ,repaire  : Roussillon
gazon : ,pelouse  : Pattes
moustique : ,marais ,mare ,marécage  : Sudamerique
oiseau : ,nid  : Colombes
orange : ,oranger  : France
chien : ,niche  : France
clémentine : ,clémentinier  : Maroc
tombe : ,cimetière  : Tombeau
abeille : ,nid ,ruche  : Bourgogne
thé : ,théier  : Café
tennis : ,court ,terrain ,tennis  : Cour
plein : ,station-service  : Plage
père : ,couvent  : Papa
entrer : ,entrée ,entrée  : Porte
couché : ,lit  : France
guêpe : ,nid ,guêpier  : Ruche
sans domicile fixe : ,rue ;rue  : Poubelle
se laver : ,salle de bain ,salle de douche ,salle d’eau  : Jacuzzi
citadin : ,ville  : Paris
coiffeuse : ,salon  : Salon
boulanger : ,fournil  : Boulangerie
eau : ,cours d’eau  : Lac
football : ,terrain ;stade  : Stade
emprisonné : ,prison  : cellule
raisin : ,vigne  : Italie
amande : ,amandier  : Pierre
mère : ,couvent  : Maman
exemple : ,exemplier  : France
ananas : ,ananas  : Haiti
lait : ,seins  : Vache
karaté : ,tapis ,tatami ;dojo ,salle  : Japon
imprimer : ,imprimerie  : Imprimante
cercueil : ,tombe ,tombeau  : Cimetière
lointain : ,lointain  : Mer
déchets : ,déchetterie  : Poubelle
noisette : ,noisetier  : France
gymnastique : ,salle ;gymnase ,salle ;gymnase  : Salon
noix : ,noyer  : Noisette
sandwich : ,sandwicherie  : Ingletat
Belgique : ,en  : Bruxelles
coton : ,cotonnier  : Inde
enterrer : ,cimetière  : Tombeau
gendarme : ,gendarmerie  : France
chaussures : ,boîte ;meuble  : Pied
corbeau : ,nid ,nid  : Fossé
pompier : ,caserne ,caserne  : Maison
vache : ,étable ,vacherie  : Paysage
