volley-ball : ,terrain  : Indoneésie
ananas : ,ananas  : Hawaï
Belgique : ,en  : Bruxelles
café : ,caféier  : Italie
oiseau : ,nid  : Poulet
dormir : ,dortoir  : Lit
ski : ,piste ;station  : Alpe
ver de terre : ,terre  : Poudre
grappe : ,vigne  : Vigne
coiffeur : ,salon  : Établisement
boxeur : ,ring  : Gym
chair de poule : ,peau  : France
chaussures : ,boîte ;meuble  : Pied
herbe : ,pelouse  : Prairie
orpheline : ,orphelinat  : Pauvre
voter : ,bureau de vote  : Bureau
faire de l’essence : ,station-service  : Gare
repas : ,coin-repas ,salle à manger ;cantine ;restaurant  : Table
valises : ,yeux ;visage  : Portebagages
couché : ,lit  : France
lait : ,seins  : vache
cadavre : ,cercueil ,bière  : Cimetière
villageois : ,village  : Ruralité
pompier : ,caserne ,caserne  : Bataillon
framboise : ,framboisier  : France
bandit : ,repaire  : Frontière
récif corallien : ,mer  : Australie
pneumonie : ,poumons  : Poumons
père : ,couvent  : Famille
sport : ,salle ;terrain ;palais des sports  : Stade
prune : ,prunier  : France
boxe : ,ring  : Ring
rivière : <lit <piste ;champ de course ,stade  : Nouvelle
courriel : ,adresse électronique ;boîte aux lettres  : Ordinateur
lièvre : ,terrier  : Campagne
avocat : ,avocatier  : France
terrier : ,sol ;terre  : France
foire : ,champ de foire  : Marché
uriner : ,urinoir ;toilettes  : Toilette
lotus : ,yoga  : Asie
étalage : ,étal  : Superficie
imprimer : ,imprimerie  : Imprimerie
soleil : ,ciel  : Egypte
citron : ,citronnier  : Provence
aube : ,matin  : Lilas
tombe : ,cimetière  : Cimetière
emprisonné : ,prison  : Cellule
réunion : ,salle de réunion  : Île
cuisine : ,cuisine  : France
orphelin : ,orphelinat  : Asile
