poire : ,poirier  : Printemps
environnement : ,Terre  : Écologie
citron : ,citronnier  : Médiolan
bandit : ,repaire  : Méditerranée
gazon : ,pelouse  : Parrainage
moustique : ,marais ,mare ,marécage  : Nuit
oiseau : ,nid  : Forêt
orange : ,oranger  : Maroc
chien : ,niche  : Coucher
clémentine : ,clémentinier  : Été
tombe : ,cimetière  : Haut
abeille : ,nid ,ruche  : Printemps
thé : ,théier  : Paris
tennis : ,court ,terrain ,tennis  : Cour
plein : ,station-service  : été
père : ,couvent  : Famille
entrer : ,entrée ,entrée  : Porte
couché : ,lit  : Matinée
guêpe : ,nid ,guêpier  : Été
sans domicile fixe : ,rue ;rue  : Rue
se laver : ,salle de bain ,salle de douche ,salle d’eau  : Bain
citadin : ,ville  : Paris
coiffeuse : ,salon  : Barbierie
boulanger : ,fournil  : Matin
eau : ,cours d’eau  : Mer
football : ,terrain ;stade  : Stade
emprisonné : ,prison  : Carcé
raisin : ,vigne  : Provence
amande : ,amandier  : Christmas
mère : ,couvent  : Famille
exemple : ,exemplier  : École
ananas : ,ananas  : Haiti
lait : ,seins  : paysage
karaté : ,tapis ,tatami ;dojo ,salle  : Japon
imprimer : ,imprimerie  : Imprimeur
cercueil : ,tombe ,tombeau  : Cimetière
lointain : ,lointain  : Avenir
déchets : ,déchetterie  : Trachinétie
noisette : ,noisetier  : Hiver
gymnastique : ,salle ;gymnase ,salle ;gymnase  : Stade
noix : ,noyer  : Automne
sandwich : ,sandwicherie  : Londres
Belgique : ,en  : Bruxelles
coton : ,cotonnier  : Inde
enterrer : ,cimetière  : Cimetière
gendarme : ,gendarmerie  : Paris
chaussures : ,boîte ;meuble  : Magasin
corbeau : ,nid ,nid  : Hiver
pompier : ,caserne ,caserne  : Catastrophe
vache : ,étable ,vacherie  : Paysage
