volley-ball : ,terrain  : salon
ananas : ,ananas  : Haïti
Belgique : ,en  : Europe
café : ,caféier  : Boulangerie
oiseau : ,nid  : Nature
dormir : ,dortoir  : Lit
ski : ,piste ;station  : Montagne
ver de terre : ,terre  : Terre
grappe : ,vigne  : Vigne
coiffeur : ,salon  : Salon
boxeur : ,ring  : Ring
chair de poule : ,peau  : Poulet
chaussures : ,boîte ;meuble  : Pied
herbe : ,pelouse  : Terre
orpheline : ,orphelinat  : Enfant
voter : ,bureau de vote  : Élection
faire de l’essence : ,station-service  : Station
repas : ,coin-repas ,salle à manger ;cantine ;restaurant  : table
valises : ,yeux ;visage  : Bagages
couché : ,lit  : Place
lait : ,seins  : Bouche
cadavre : ,cercueil ,bière  : Corpse
villageois : ,village  : Ferragne
pompier : ,caserne ,caserne  : équipe
framboise : ,framboisier  : Bordeaux
bandit : ,repaire  : Fils
récif corallien : ,mer  : Méditerranée
pneumonie : ,poumons  : Poumon
père : ,couvent  : Famille
sport : ,salle ;terrain ;palais des sports  : Stade
prune : ,prunier  : Fruit
boxe : ,ring  : Muscle
rivière : <lit <piste ;champ de course ,stade  : Terre
courriel : ,adresse électronique ;boîte aux lettres  : ordinateur
lièvre : ,terrier  : Territoire
avocat : ,avocatier  : le parlement
terrier : ,sol ;terre  : Le chien
foire : ,champ de foire  : marché
uriner : ,urinoir ;toilettes  : les reins
lotus : ,yoga  : Asie
étalage : ,étal  : Magasin
imprimer : ,imprimerie  : Machine
soleil : ,ciel  : Ciel
citron : ,citronnier  : France
aube : ,matin  : Dawn
tombe : ,cimetière  : Le jardin
emprisonné : ,prison  : Cellule
réunion : ,salle de réunion  : Île
cuisine : ,cuisine  : Maison
orphelin : ,orphelinat  : Famille
