poire : ,poirier  : Fruit
environnement : ,Terre  : nature
citron : ,citronnier  : France
bandit : ,repaire  : France
gazon : ,pelouse  : Jardin
moustique : ,marais ,mare ,marécage  : Insecte
oiseau : ,nid  : Nature
orange : ,oranger  : L'érable
chien : ,niche  : Animaux
clémentine : ,clémentinier  : Citron
tombe : ,cimetière  : Cimetière
abeille : ,nid ,ruche  : Insecte
thé : ,théier  : Cafetière
tennis : ,court ,terrain ,tennis  : Court
plein : ,station-service  : Globe
père : ,couvent  : Famille
entrer : ,entrée ,entrée  : Porte
couché : ,lit  : Coffre
guêpe : ,nid ,guêpier  : Insecte
sans domicile fixe : ,rue ;rue  : Campement
se laver : ,salle de bain ,salle de douche ,salle d’eau  : le bain
citadin : ,ville  : France
coiffeuse : ,salon  : Salon
boulanger : ,fournil  : Foyer
eau : ,cours d’eau  : océan
football : ,terrain ;stade  : stade
emprisonné : ,prison  : Cellule
raisin : ,vigne  : Fruit
amande : ,amandier  : Nourriture
mère : ,couvent  : Famille
exemple : ,exemplier  : Bibliothèque
ananas : ,ananas  : France
lait : ,seins  : laitier
karaté : ,tapis ,tatami ;dojo ,salle  : Japon
imprimer : ,imprimerie  : Typequette
cercueil : ,tombe ,tombeau  : Tombes
lointain : ,lointain  : Ailleurs
déchets : ,déchetterie  : équipement
noisette : ,noisetier  : Noix
gymnastique : ,salle ;gymnase ,salle ;gymnase  : école
noix : ,noyer  : Noisette
sandwich : ,sandwicherie  : France
Belgique : ,en  : Europe
coton : ,cotonnier  : Égypte
enterrer : ,cimetière  : terre
gendarme : ,gendarmerie  : France
chaussures : ,boîte ;meuble  : Pied
corbeau : ,nid ,nid  : Chauve souris
pompier : ,caserne ,caserne  : Salle
vache : ,étable ,vacherie  : fer
