framboise : ,framboisier  : Fruits
pomme : ,pommier  : Arbre
presse : ,presses ;imprimerie  : France
gymnastique : ,salle ;gymnase ,salle ;gymnase  : Salle
prune : ,prunier  : Arbre
ananas : ,ananas  : Tropicale
à l’eau : ,eau ,eau  : Rivage
pneumonie : ,poumons  : Poumon
abeille : ,nid ,ruche  : Apiere
chaussures : ,boîte ;meuble  :  Pied
cadavre : ,cercueil ,bière  : Cimetière
uriner : ,urinoir ;toilettes  : WC
aube : ,matin  : Est
assiette : ,assiette  : Table
se doucher : ,douche ,salle de douche ;salle de bain  : Salle
main gauche : ,gauche ,gauche  : Gaucherie
coton : ,cotonnier  : Asie
baignoire : ,salle de bain  : Chambre
encre : ,encrier  : Porte
se laver : ,salle de bain ,salle de douche ,salle d’eau  : Salle
melon : ,melon  : Etable
diable : ,Enfer  : Enfer
déchets : ,déchetterie  : Décharge
soleil : ,ciel  : Orient
urinoir : ,urinoir ;toilettes  : Toilette
Londres : ,Angleterre  : Angleterre
récif corallien : ,mer  : Atoll
réaction : ,réacteur ,réacteur ,réacteur  : Chimique
camper : ,camping  : Camping
valoches : ,yeux ;visage  : Montagne
sport : ,salle ;terrain ;palais des sports  : Stade
voter : ,bureau de vote  : urne
cercueil : ,sépulture ,tombe ,tombeau  : Catafalque
réagir : ,réacteur ,réacteur ,réacteur  : Auxilier
grappe : ,vigne  : Vineyard
orphelin : ,orphelinat  : Enfant
rideau : ,scène  : Scène
plein : ,station-service  : Milieu
villageois : ,village  : Rural
garagiste : ,garage ,garage  : Voisinage
tortue de mer : ,mer ,océan ;eau de mer  : Méditerranée
eau de mer : ,mer ,océan  : Côtes
curé : ,cure ;paroisse  : Église
couché : ,lit  : Ouest
football : ,terrain ;stade  : Terrain
réunion : ,salle de réunion  : Islande
dormir : ,dortoir  : Lit
cinéma : ,studio  : Salles
cuisine : ,cuisine  : Salle
moustique : ,marais ,mare ,marécage  : Éclosion
