cheveu : ,cheveu  : Chevillon
pharmacopée : ,médicament  : Laboratoire
vin : ,verre <bouteille  : Bouteille
ski : ,championnat ,compétition  : Ski
sucre : ;grain <cuillerée ,pincée ;morceau ,sucre <pain  : Saccharose
tarte : ,part  : Gâteau
code : ,loi  : Module
chéquier : ,chèque  : Carte
rayonnage : ,rayon  : Éclat
football : ,match ,partie ,football <compétition ,tournoi <championnat  : Stade
mayo : ,pot  : Cuillère
dentition : ,dent  : Rigideur
rôti : ,tranche  : Gratin
voirie : ,voie  : Chemin
aviation : ,avion  : Avion
marches : ,marche  : Parachute
chevelure : ,cheveu  : Cheveu
correspondance : ,lettre  : Correspondance
mois : ,semaine <jour  : Semaine
humanité : ,homme  : Humain
riz : ,grain  : Grain
sport : ,compétition ;tournoi <championnat  : Stade
crème : ,pot  : Petit
racaille : ,racaille  : Bouledogue
gendarmerie : ,gendarme ,gendarme ,gendarmette  : Compagnie
sable : ,grain  : grain
alcool : ,verre <bouteille  : Bois
mayonnaise : ,pot  : Jeu
denture : ,dent  : Os
membrure : ,membre  : Épiderme
rabbinat : ,rabbin  : Synagogue
vent : ,brin  : Bouffle
klaxon : ,coup  : Siffleur
moutarde : ,pot ,verre  : Capsicule
crime : ,crime ;crime  : Prison
tramway : ,ligne  : Métro
beurre : ,noisette ,noix ;motte  : patron
conflit : ,bataille  : Groupe
laser : ,rayon  : Lumineuse
maladie : ,crise  : Maladie
guerre : ,bataille  : Bataillon
cheveux : ,cheveu  : Cheveu
armement : ,arme  : Cannon
métro : ,ligne  : Station
bol : ,coup  : Litre
pelage : ,poil  : Fur
billard : ,jeu ,partie  : Carrelage
toison : ,cheveu  : Cheveu
tabac : ,pied ,pot  : Tabac
jambon : ,tranche  : Lardon
