cheveu : ,cheveu  : Follicule
pharmacopée : ,médicament  : Pharmacie
vin : ,verre <bouteille  : Bouteille
ski : ,championnat ,compétition  : Ski
sucre : ;grain <cuillerée ,pincée ;morceau ,sucre <pain  : Sucrerie
tarte : ,part  : Croûte
code : ,loi  : Unité
chéquier : ,chèque  : feuille
rayonnage : ,rayon  : Raysonnement
football : ,match ,partie ,football <compétition ,tournoi <championnat  : But
mayo : ,pot  : Mousse
dentition : ,dent  : Dentière
rôti : ,tranche  : Côte
voirie : ,voie  : Bouche
aviation : ,avion  : Avion
marches : ,marche  : Marche
chevelure : ,cheveu  : Cheveu
correspondance : ,lettre  : Correspondant
mois : ,semaine <jour  : Semaine
humanité : ,homme  : Homme
riz : ,grain  : Grain
sport : ,compétition ;tournoi <championnat  : Partie
crème : ,pot  : Croûte
racaille : ,racaille  : Racista
gendarmerie : ,gendarme ,gendarme ,gendarmette  : Compagnie
sable : ,grain  : Grain
alcool : ,verre <bouteille  : Bouteille
mayonnaise : ,pot  : croûte
denture : ,dent  : Racine
membrure : ,membre  : Membre
rabbinat : ,rabbin  : Rabbin
vent : ,brin  : Boree
klaxon : ,coup  : Clak
moutarde : ,pot ,verre  : Boulette
crime : ,crime ;crime  : Foule
tramway : ,ligne  : Tronçon
beurre : ,noisette ,noix ;motte  : Tranche
conflit : ,bataille  : Dispute
laser : ,rayon  : Laser
maladie : ,crise  : Malédiction
guerre : ,bataille  : Bataille
cheveux : ,cheveu  : Cheveu
armement : ,arme  : Canon
métro : ,ligne  : Arrêt
bol : ,coup  : Bollette
pelage : ,poil  : Fibre
billard : ,jeu ,partie  : Table
toison : ,cheveu  : Fleuve
tabac : ,pied ,pot  : Quille
jambon : ,tranche  : Tranche
