savon : ,réprimande ,punition  : Détrempe
squelettique : ,maigre  : Ossifugeant
boisson : ,liquide  : Eau
tortillard : ,train  : Pilote
soldat du feu : ,pompier  : Soldat
remettre : ,mettre  : Remettre
assimilable : ,similaire  : Adaptabilite
brune : ,cigarette  : Noire
glu : ,colle  : Adhésif
papa : ,père ,père  : Père
se dessiner : ,se former  : Simplicité
asseoir : ,calculer  : Instaler
rugissement : ,cri  : Bruyant
rebord : ,bord  : Limite
félins : ,fauves  : Mammifères
second : ,deuxième  : Suite
set : ,manche  : Collection
flottille : ,flotte  : Famille
soigné : ,appliqué  : Caresse
afghan : ,large  : Asiatique
famille : ,cellule familiale ,classe  : Relation
volley-ball : ,match ,partie  : Basketball
emporter : ,prendre  : Transférer
habiller : ,équiper  : Vêtements
football : ,match ,partie  : Athlétisme
centaine : ,cent  : Assemblage
hurler : ,crier ,crier  : Crier
élever : ,garder  : Augmenter
sac : ,sac  : Vesse
déplacer : ,placer  : Transférer
