savon : ,réprimande ,punition  : Détège.
squelettique : ,maigre  : Osseux
boisson : ,liquide  : Eau.
tortillard : ,train  : Dentifrice
soldat du feu : ,pompier  : Vigilante.
remettre : ,mettre  : Rendre
assimilable : ,similaire  : Comparable.
brune : ,cigarette  : Noire.
glu : ,colle  : Adhésif.
papa : ,père ,père  : Père.
se dessiner : ,se former  : Tracer
asseoir : ,calculer  : Sédier
rugissement : ,cri  : Bruyant
rebord : ,bord  : Pente.
félins : ,fauves  : Grands
second : ,deuxième  : Deuxième
set : ,manche  : Ensemble.
flottille : ,flotte  : Noyade.
soigné : ,appliqué  : Exigent
afghan : ,large  : Pas de problème
famille : ,cellule familiale ,classe  : Familiers.
volley-ball : ,match ,partie  : Ballon.
emporter : ,prendre  : Lancer
habiller : ,équiper  : Attirer
football : ,match ,partie  : Sport.
centaine : ,cent  : Vingt.
hurler : ,crier ,crier  : Crier
élever : ,garder  : Augmenter.
sac : ,sac  : Poche.
déplacer : ,placer  : Dépasser.
