théâtre : ,œuvre  : Spectacle
retomber sur la figure : ,arriver  : Défaillir
monarchie : ,état  : Démocratie
entrer : ,se déplacer  : Inclure
coup de filet : ,opération  : Poisson
abbé : ,prêtre  : Ecclésiastique
se mettre à table : ,avouer  : Repas
éclat : ,morceau  : Explosion
progresser : ,se déplacer  : Évolution
animal : ,bête  : vérins
maître : ,enseignant ,propriétaire ,dirigeant ,artisan ,peintre ,avocat  : Éducateur
tuyau : ,information  : Infrastructure
vieillarde : ,vioque  : Ancienne
pourchasser : ,poursuivre  : Perquisition
père peinard : ,vieux  : Parente
set : ,manche  : Collection
propret : ,propre  : Clean
flottille : ,flotte  : Fleet
se fendre la pipe : ,rire  : Trouvant
point commun : ,similarité ,similitude ,ressemblance ,analogie  : Généralité
feuler : ,grogner  : Étendre
caresser la bouteille : ,boire  : Bercer
ouaf-ouaf : ,aboiement  : Animaux
âge d’or : ,période  : Période
dette : ,montant  : Défaut
coup de fusil : ,addition  : Catastrophe
votante : ,électrice  : Électrice
rapporter : ,dire  : Transmettre
déplacer : ,placer  : Déloge
flocon : ,accumulation  : Sédiment
écart : ,distance ,espace  : Largeur
canard : ,sucre ,journal  : Poisson
inclinaison : ,position  : Asymétrie
cigare : ,bite ,pine ,queue ,zob ,braquemart ,manche ,membre ,teub ,biroute ,chibre ,moineau ,quéquette ,zigounette ,zizi ,pénis ,verge ,caca ,merde ,crotte ,étron ,bol fécal ,excréments ,matière fécale ,selle  : Tabac
buffet : ,poitrine  : Réserve
tombereau : ,voiture  : Chiffon
dedans : ,intérieur  : Intérieur
ténor : ,chanteur  : Musicien
collation : ,repas  : Accueil
fanfare : ,bruit  : Fête
recouvert : ,couvert  : Enveloppé
jouer : ,manier  : Activité
aux cent coups : ,inquiet  : fréquent
soldat du feu : ,pompier  : Soldat
après-coup : ,période  : Consequence
petit ami : ,ami  : Relation
coup de bélier : ,précipitation  : Explosion
capitale : ,ville  : Politique
de poche : ,petit  : Pochette
boisson : ,liquide  : Comestible
