jus de chaussette : ,café  : Eau
naître : ,commencer  : Apparaître
carburant : ,combustible  : Énergie
roche : ,matière  : Géologie
miroir : ,surface  : Objet
contracter : ,attraper  : Réduire
velouté : ,potage ,soupe  : Douceur
affaibli : ,faible  : Renforceur
cheminement : ,déplacement  : route
callipyge : ,fessu  : Beauté
parfum : ,odeur  : Arôme
tout en longueur : ,long  : Étendue
sollicitation : ,demande  : Appel
secouer le cocotier : ,se débarrasser  : Secouer
strident : ,aigu  : Harmonieux
chaud : ,température  : Température
remplir : ,causer  : Comprendre
réacteur : ,moteur  : Nuclear
clabaudage : ,bavardage  : Mouvement
avancé : ,situé  : Avancer
ménage : ,couple ,couple  : Famille
capital social : ,capital  : Réseau
appuyer : ,placer  : Soutenir
Conseil national de la comptabilité : ,organisation  : Organisme
tortillard : ,train  : Étendu
suceur : ,embout  : Sucre
hibernation : ,sommeil  : Régulation
fortune : ,somme ,évènement  : richesse
tapi : ,caché  : Évident
leader : ,entreprise  : général
crème : ,liqueur ,gentil  : Béton
à se rouler par terre : ,drôle  : Plein
section : ,forme ,partie  : Division
synthèse : ,élaboration  : Compréhension
cavaler : ,courir  : Équitation
nez : ,avant ,cap  : Aerostat
maladie honteuse : ,maladie  : Maladies
entrer : ,se déplacer ,placer ,commencer  : Accéder
coup d’œil : ,regard  : Observation
grand-père : ;petit vieux ,vieux  : Famille
sans : ,sans  : assez
tomber : ,se déplacer ,mourir ,éprouver ,ressentir ,avoir lieu ,arriver  : Chute
diable vauvert : ,lieu  : démon
se crêper le chignon : ,se battre  : Apparence
titiner : ,chanter  : Élargir
lie : ,dépôt  : Chemin
millier : ,mille  : Nombre
purée : ,purée  : Moule
grand frisson : ,émotion ,frisson ,orgasme  : Effroi
débarrasser : ,enlever  : Nettoyer
