jus de chaussette : ,café  : Déshydraté
naître : ,commencer  : Apparaitre
carburant : ,combustible  : Pétrole
roche : ,matière  : Sédiment
miroir : ,surface  : Reflet.
contracter : ,attraper  : Raccourcir
velouté : ,potage ,soupe  : Sourdeur
affaibli : ,faible  : Faible.
cheminement : ,déplacement  : Trajectoire.
callipyge : ,fessu  : Pyrène.
parfum : ,odeur  : Éau.
tout en longueur : ,long  : Toutentire
sollicitation : ,demande  : Pression
secouer le cocotier : ,se débarrasser  : Trembler
strident : ,aigu  : Bruyant
chaud : ,température  : Froid
remplir : ,causer  : Compléter.
réacteur : ,moteur  : Moteur
clabaudage : ,bavardage  : Bavardage.
avancé : ,situé  : Raffiné.
ménage : ,couple ,couple  : Entretien
capital social : ,capital  : Network.
appuyer : ,placer  : Appuyer est souvent synonyme de : toucher.
Conseil national de la comptabilité : ,organisation  : Institution
tortillard : ,train  : Tournure.
suceur : ,embout  : Sapide
hibernation : ,sommeil  : Sommeil
fortune : ,somme ,évènement  : Richesse.
tapi : ,caché  : Caché.
leader : ,entreprise  : Dirigeant.
crème : ,liqueur ,gentil  : Lait
à se rouler par terre : ,drôle  : Éventuel.
section : ,forme ,partie  : Partie
synthèse : ,élaboration  : Mélange.
cavaler : ,courir  : Cheval.
nez : ,avant ,cap  : Sourcils.
maladie honteuse : ,maladie  : Défaut
entrer : ,se déplacer ,placer ,commencer  : Accéder
coup d’œil : ,regard  : Effondrement
grand-père : ;petit vieux ,vieux  : Patrie.
sans : ,sans  : Pas
tomber : ,se déplacer ,mourir ,éprouver ,ressentir ,avoir lieu ,arriver  : Chute.
diable vauvert : ,lieu  : Papillon
se crêper le chignon : ,se battre  : Arranger
titiner : ,chanter  : Titre.
lie : ,dépôt  : Plié
millier : ,mille  : Milliard
purée : ,purée  : Pâte.
grand frisson : ,émotion ,frisson ,orgasme  : Horreur
débarrasser : ,enlever  : Nettoyer.
