théâtre : ,œuvre  : Salle
retomber sur la figure : ,arriver  : Rechutiner.
monarchie : ,état  : Autocratie.
entrer : ,se déplacer  : Entrer
coup de filet : ,opération  : Pêche.
abbé : ,prêtre  : Ecclésiastique.
se mettre à table : ,avouer  : Manger
éclat : ,morceau  : Brillant.
progresser : ,se déplacer  : Avancer.
animal : ,bête  : Mammifère.
maître : ,enseignant ,propriétaire ,dirigeant ,artisan ,peintre ,avocat  : Seigneur.
tuyau : ,information  : Canule.
vieillarde : ,vioque  : Vieille.
pourchasser : ,poursuivre  : Pursuivre.
père peinard : ,vieux  : Parrain.
set : ,manche  : Règle
propret : ,propre  : Propre
flottille : ,flotte  : Foule.
se fendre la pipe : ,rire  : Éclater.
point commun : ,similarité ,similitude ,ressemblance ,analogie  : Communauté
feuler : ,grogner  : Sifflement.
caresser la bouteille : ,boire  : Tapoter.
ouaf-ouaf : ,aboiement  : Gruet.
âge d’or : ,période  : Époque.
dette : ,montant  : Découssement.
coup de fusil : ,addition  : Tir.
votante : ,électrice  : Électrice
rapporter : ,dire  : Apporter
déplacer : ,placer  : Déplacer.
flocon : ,accumulation  : Poussière.
écart : ,distance ,espace  : Gaps.
canard : ,sucre ,journal  : Oie
inclinaison : ,position  : Asymétrie.
cigare : ,bite ,pine ,queue ,zob ,braquemart ,manche ,membre ,teub ,biroute ,chibre ,moineau ,quéquette ,zigounette ,zizi ,pénis ,verge ,caca ,merde ,crotte ,étron ,bol fécal ,excréments ,matière fécale ,selle  : Tabac.
buffet : ,poitrine  : Tableau
tombereau : ,voiture  : Monnaie.
dedans : ,intérieur  : À l'intérieur
ténor : ,chanteur  : Homme.
collation : ,repas  : Repas
fanfare : ,bruit  : Applaus.
recouvert : ,couvert  : Recouvert
jouer : ,manier  : Casser
aux cent coups : ,inquiet  : Environ.
soldat du feu : ,pompier  : Samourag
après-coup : ,période  : Consequence.
petit ami : ,ami  : Compagnon.
coup de bélier : ,précipitation  : Gifle.
capitale : ,ville  : Pays.
de poche : ,petit  : Portable.
boisson : ,liquide  : Boissons.
