jus de chaussette : ,café  : Sapin.
naître : ,commencer  : Apparaître.
carburant : ,combustible  : Pétrole
roche : ,matière  : Minéral
miroir : ,surface  : Réfléchissant
contracter : ,attraper  : Strenger.
velouté : ,potage ,soupe  : Douceur.
affaibli : ,faible  : Affaiblir
cheminement : ,déplacement  : Cours
callipyge : ,fessu  : Génotype
parfum : ,odeur  : Épice.
tout en longueur : ,long  : Largesse.
sollicitation : ,demande  : Invitation.
secouer le cocotier : ,se débarrasser  : Trembler
strident : ,aigu  : Grassouiller.
chaud : ,température  : Chaleur
remplir : ,causer  : Remplir
réacteur : ,moteur  : Moteur.
clabaudage : ,bavardage  : Dénudement.
avancé : ,situé  : Avancé
ménage : ,couple ,couple  :  Maison.
capital social : ,capital  : Réseau
appuyer : ,placer  : Touche.
Conseil national de la comptabilité : ,organisation  : Institut.
tortillard : ,train  : Lenteur.
suceur : ,embout  : Sucre
hibernation : ,sommeil  : Sommeil
fortune : ,somme ,évènement  : Richesse.
tapi : ,caché  : C'est quoi ?
leader : ,entreprise  : Chef.
crème : ,liqueur ,gentil  : Matière.
à se rouler par terre : ,drôle  : Étouffer
section : ,forme ,partie  : Partie
synthèse : ,élaboration  : Intégration.
cavaler : ,courir  : Équidre
nez : ,avant ,cap  : Bouche
maladie honteuse : ,maladie  : Maladie.
entrer : ,se déplacer ,placer ,commencer  : Entrer
coup d’œil : ,regard  : Regard.
grand-père : ;petit vieux ,vieux  : Boulon.
sans : ,sans  : Sans
tomber : ,se déplacer ,mourir ,éprouver ,ressentir ,avoir lieu ,arriver  : Chut !
diable vauvert : ,lieu  : Gazelle.
se crêper le chignon : ,se battre  : Tousser
titiner : ,chanter  : Encadrer
lie : ,dépôt  : Attachement
millier : ,mille  : Mille
purée : ,purée  : Mousseline.
grand frisson : ,émotion ,frisson ,orgasme  : Frisson.
débarrasser : ,enlever  : Nettoyer.
