dénonciateur : ,dénonciatrice  : denonciatrice
patron : ,patronne ,patronne  : Maîtresse
merle : ,merlette  : Merlette
ami : ,amie ,amie ,amie  : amie
portraitiste : ,portraitiste  : peintre
contradicteur : ,contradictrice  : Contradictrice
montreur : ,montreuse  : exposante
jazzman : ,jazzwoman  : Musicienne
toubib : ,toubib  : Docteresse
pêcheur : ,pêcheuse  : Pêcheuse
veuf : ,veuve  : Veuve
dirigeant : ,dirigeante  : Directionnaire
reporteur : ,reportrice ,reporter  : Répondeur
retardataire : ,retardataire  : Rétarde
fou : ,folle  : Folie
touriste : ,touriste  : Touristeuse
candidat : ,candidate  : Candidate
surveillant : ,surveillante  : Vigilante
suppliant : ,suppliante  : Supplicant
gentil : ,gentille  : douce
rouge : ,rouge  : rougeuse
espion : ,espionne  : Spionne
douanier : ,douanière  : Douanière
sinistré : ,sinistrée  : droite
roux : ,rousse  : Rouge
damné : ,damnée  : condamnée
blond : ,blonde  : Bleuce
diplômé : ,diplômée  : Diplômée
optimiste : ,optimiste  : Pessimiste
importateur : ,importatrice  : Importatrice
orgueilleux : ,orgueilleuse  : Vaniteuse
négociateur : ,négociatrice  : negociatrice
angoissé : ,angoissée  : Anxiée
alcoolo : ,alcoolo  : alcooline
producteur : ,productrice  : Productrice
procréateur : ,procréatrice  : Mère
compétiteur : ,compétitrice  : Concurrente
plombier : ,plombière  : Pompière
riziculteur : ,rizicultrice  : Rizicultrice
heureux : ,heureuse  : Heureuse
inconnu : ,inconnue  : Inconnue
fautif : ,fautive  : Fauxe
adopté : ,adoptée  : Adoptée
israélite : ,israélite  : Juive
trieur : ,trieuse  : Chasseuse
indiscret : ,indiscrète  : Discrète
curieux : ,curieuse  : Curieuse
dessinateur : ,dessinatrice  : graphicienne
pongiste : ,pongiste  : pontiste
interprète : ,interprète ,interprète  : Interprétresse
