dénonciateur : ,dénonciatrice  : Denonciatrice
patron : ,patronne ,patronne  : Mentaine
merle : ,merlette  : Fauconne
ami : ,amie ,amie ,amie  : compagne
portraitiste : ,portraitiste  : peintresse
contradicteur : ,contradictrice  : Contradictrice
montreur : ,montreuse  : Modéliste
jazzman : ,jazzwoman  : Jazzienne
toubib : ,toubib  : Docteuse
pêcheur : ,pêcheuse  : Pêcheresse
veuf : ,veuve  : Veuve
dirigeant : ,dirigeante  : Chefesse
reporteur : ,reportrice ,reporter  : rapporteuse
retardataire : ,retardataire  : Rétarde
fou : ,folle  : Folle
touriste : ,touriste  : Vagabonde
candidat : ,candidate  : Candidate
surveillant : ,surveillante  : Revélatrice
suppliant : ,suppliante  : Pleiante
gentil : ,gentille  : Doux
rouge : ,rouge  : Rouge
espion : ,espionne  : Spionne
douanier : ,douanière  : Douanière
sinistré : ,sinistrée  : Gauchère
roux : ,rousse  : Rouge
damné : ,damnée  : Condamnée
blond : ,blonde  : Brune
diplômé : ,diplômée  : Diplomée
optimiste : ,optimiste  : Pessimiste
importateur : ,importatrice  : Importatrice
orgueilleux : ,orgueilleuse  : Superbe
négociateur : ,négociatrice  : Negociatrice
angoissé : ,angoissée  : Anxieuse
alcoolo : ,alcoolo  : Alcoolée
producteur : ,productrice  : Productrice
procréateur : ,procréatrice  : Mère
compétiteur : ,compétitrice  : Concurrence
plombier : ,plombière  : Pionneuse
riziculteur : ,rizicultrice  : Riziculturière
heureux : ,heureuse  : Heureuse
inconnu : ,inconnue  : Anonyme
fautif : ,fautive  : Femme
adopté : ,adoptée  : Adoptée
israélite : ,israélite  : Juive
trieur : ,trieuse  : Vieille
indiscret : ,indiscrète  : Impertinente
curieux : ,curieuse  : Curieuse
dessinateur : ,dessinatrice  : Cartographe
pongiste : ,pongiste  : Vendeuse
interprète : ,interprète ,interprète  : Interprète
Interprétation 
Interprèteuse
