utilisateur : ,utilisatrice  : Utilisatrice
Grec : ,Grecque  : Grecque
hypocrite : ,hypocrite  : Paradoxe
conseiller municipal : ,conseillère municipale  : Mairene
débrouillard : ,débrouillarde  : Débonnaire
voyageur : ,voyageuse  : Voyante
baigneur : ,baigneuse  : Baigneuse
espion : ,espionne  : Spionne
maniaque : ,maniaque  : Folle
malheureux : ,malheureuse  : Désespérée
vieux : ,vieille  : Vieille
éléphant : ,éléphante  : Elephante
cycliste : ,cycliste  : Raciste
hypnotiseur : ,hypnotiseuse  : Médicinienne
destructeur : ,destructrice  : Démolissseuse
encadreur : ,encadreuse  : Encadrante
ambitieux : ,ambitieuse  : Ambitieuse
tentateur : ,tentatrice  : Éventreuse
briseur : ,briseuse  : Démolitrice
protégé : ,protégée  : Vieillarde
suicidé : ,suicidée  : Dévastée
cadet : ,cadette ,puînée  : Fille
pongiste : ,pongiste  : Pongeuse
trompettiste : ,trompettiste  : Musicienne
ignorant : ,ignorante  : Oublieuse
dresseur : ,dresseuse  : Éleveuse
recordman : ,recordwoman  : Récordeuse
militaire : ,militaire  : Soldate
Espagnol : ,Espagnole  : Espagnole
météorologiste : ,météorologiste  :  météorologue
