débutant : ,débuter  : Commencant
consommation : ,consommer  : Manger
plantation : ,planter  : Établissement
ajustement : ,ajuster  : Adapte
haussement : ,hausser  : Elevement
explosion : ,exploser  : Détonner
accouchement : ,accoucher  : Naître
labour : ,labourer  : Travailler
cause : ,causer ,entraîner  : Provoque
vengeance : ,venger ;se venger  : Rédression
petit-déjeuner : ,petit-déjeuner  : manger
fatigué : ,ne plus tenir debout  : Épuisé
raccommodage : ,raccommoder  : Accompagnement
visée : ,viser  : Ciblée
souper : ,souper  : diner
laçage : ,lacer  : Liaison
lever : ,se lever ,se lever  : Soulever
rinçage : ,rincer  : Lavage
envol : ,s’envoler  : Fuguer
abonnement : ,abonner  : Payer
cession : ,céder  : Donner
encadrement : ,encadrer  : Encadrer
confirmation : ,confirmer  : Rédification
doublage : ,doubler ,doubler  : traduction
émigration : ,émigrer  : Départ
écrasement : ,écraser  : Écraser
enroulement : ,s’enrouler  : Torsion
partage : ,partager  : Diviser
participation : ,participer  : Partage
extraction : ,extraire  : Extraire
haine : ,haïr  : detest
disparition : ,disparaître  : Disparaître
toilettage : ,toiletter  : Éclore
expédition : ,expédier ,expédier  : Sortie
craquement : ,craquer  : Rupture
condition : ,conditionner  : Règler
croisement : ,croiser  : Rencontre
cueillette : ,cueillir  : Collecte
tutoiement : ,tutoyer  : utiliser
causation : ,causer ,causer  : Responsabilité
aplatissement : ,aplatir  : étale
soins : ,soigner  : soigné
reproduction : ,se reproduire ,reproduire  : produire
enlèvement : ,enlever  : Enlèver
élection : ,élire  : Choisir
flottement : ,flotter  : S'attarde
piétinement : ,piétiner  : Tread
embrassement : ,embrasser  : Aborder
emprunt : ,emprunter  : Emprunter
kidnapping : ,kidnapper  : Enlèvement
