imitation : ,imiter  : Copie
témoignage : ,témoigner  : Déclare
tentative : ,tenter  : essayer
éloignement : ,s’éloigner  : Éloigner
approbation : ,approuver ,approuver ,approuver  : Accorde
secours : ,secourir  : Aider
affrontement : ,affronter  : Confrontation
tremblement : ,trembler  : secouement
avalement : ,avaler  : Déplir
groupement : ,grouper  : Groupe
essuyage : ,essuyer  : Ennuier
insistance : ,insister  : Reitérence
goûter : ,goûter  : Mordre
développement : ,se développer ,développer ,développer ,développer  : Évoluer
assurément : ,assurer  : certainement
collage : ,coller  : glisser
accomplissement : ,accomplir ,s’accomplir ,accomplir ,s’accomplir  : achèvement
bouleversement : ,bouleverser  : Chütisement
inspiration : ,inspirer ,inspirer  : moter
réduit à zéro : ,réduire à zéro  : Annulé
boxe : ,boxer  : Lutte
consentement : ,consentir ,consentir  : Accord
description : ,décrire  : Décrivez
encouragement : ,encourager ,encourager  : Encourager
peignage : ,peigner  : Peindre
rot : ,roter  : Tourner
désespoir : ,désespérer ,désespérer  : Abandonner
accueil : ,accueillir  : Accueillir
prostitution : ,se prostituer  : Sellon
indice : ,indiquer  : Donne
grossissement : ,grossir  : Élargir
encerclement : ,encercler  : Enserrement
barrissement : ,barrir  : barrer
clapotis : ,clapoter  : Fouettage
traçage : ,tracer  : Raccourcir
bombardement : ,bombarder  : Tuer
défilé : ,défiler ,défiler  : Dérouler
résidence : ,résider  : habiter
illustration : ,illustrer  : Présenter
illumination : ,illuminer  : Réfléchir
résultat : ,résulter  : conséquence
exaspération : ,exaspérer  : Frustration
adaptation : ,s’adapter  : Adapte
exercice : ,exercer ,s’exercer  : Enrégissage
frimeur : ,frimer  : Frit
tirage : ,tirer ,tirer  : Extraction
faim : ,avoir faim ;manger des briques à la sauce caillou  : Durcir
prière : ,prier  : Prie
anticipation : ,anticiper  : Attente
soins : ,soigner  : Entretenir
