débutant : ,débuter  : Détendre
consommation : ,consommer  : Consummer
plantation : ,planter  : planter
ajustement : ,ajuster  :  ajuste
haussement : ,hausser  : Hause
explosion : ,exploser  : exploder
accouchement : ,accoucher  : Accouche
labour : ,labourer  : Travail
cause : ,causer ,entraîner  : Causer
vengeance : ,venger ;se venger  : Venger
petit-déjeuner : ,petit-déjeuner  : Déjeunner
fatigué : ,ne plus tenir debout  : Épuisé
raccommodage : ,raccommoder  : Accommoder
visée : ,viser  : Vise
souper : ,souper  : Supper
laçage : ,lacer  : Laccage
lever : ,se lever ,se lever  : Soulever
rinçage : ,rincer  : rince
envol : ,s’envoler  : voler
abonnement : ,abonner  : Subscrever
cession : ,céder  : cesser
encadrement : ,encadrer  : Encadrer
confirmation : ,confirmer  : Affirmation
doublage : ,doubler ,doubler  : Doubler
émigration : ,émigrer  : Migrer
écrasement : ,écraser  : Écraser
enroulement : ,s’enrouler  : Enrouler
partage : ,partager  : Parracher
participation : ,participer  : Participer
extraction : ,extraire  : Extraire
haine : ,haïr  : Hais
disparition : ,disparaître  : Partir
toilettage : ,toiletter  : Toilette
expédition : ,expédier ,expédier  : Expedir
craquement : ,craquer  : Cracquer
condition : ,conditionner  : Conditionne
croisement : ,croiser  : Croiser
cueillette : ,cueillir  :  cueiller
tutoiement : ,tutoyer  : tutoriel
causation : ,causer ,causer  : Causer
aplatissement : ,aplatir  : Déformant
soins : ,soigner  : Soin
reproduction : ,se reproduire ,reproduire  : produire
enlèvement : ,enlever  : Enlevant
élection : ,élire  : Choisir
flottement : ,flotter  : Flotte
piétinement : ,piétiner  : Piétiner
embrassement : ,embrasser  : Embrasser
emprunt : ,emprunter  : Prêt
kidnapping : ,kidnapper  : rapte
