imitation : ,imiter  : Mimetter
témoignage : ,témoigner  : témoiner
tentative : ,tenter  : Essayer
éloignement : ,s’éloigner  : Éloigner
approbation : ,approuver ,approuver ,approuver  : approba
secours : ,secourir  : Secourez
affrontement : ,affronter  : affronte
tremblement : ,trembler  : Tremble
avalement : ,avaler  : devaler
groupement : ,grouper  : Réunir
essuyage : ,essuyer  : Esseye
insistance : ,insister  : Insiste
goûter : ,goûter  : Taster
développement : ,se développer ,développer ,développer ,développer  : Développer
assurément : ,assurer  : Assurer
collage : ,coller  : Coller
accomplissement : ,accomplir ,s’accomplir ,accomplir ,s’accomplir  : accomplir
bouleversement : ,bouleverser  : réserve
inspiration : ,inspirer ,inspirer  : Inspire
réduit à zéro : ,réduire à zéro  : Déréduise
boxe : ,boxer  : Boyer
consentement : ,consentir ,consentir  : Consentir
description : ,décrire  :  décrit
encouragement : ,encourager ,encourager  : Encourage
peignage : ,peigner  : Agisse
rot : ,roter  : Rotter
désespoir : ,désespérer ,désespérer  : Désespérer
accueil : ,accueillir  : Accueille
prostitution : ,se prostituer  : prostituer
indice : ,indiquer  : Indique
grossissement : ,grossir  : Grossir
encerclement : ,encercler  : Circule
barrissement : ,barrir  : Arriver
clapotis : ,clapoter  : clapoter
traçage : ,tracer  : Tracer
bombardement : ,bombarder  : Bombarder
défilé : ,défiler ,défiler  : Défile
résidence : ,résider  : Résider
illustration : ,illustrer  : Illustre
illumination : ,illuminer  : Allume
résultat : ,résulter  : Rester
exaspération : ,exaspérer  : Exaspérer
adaptation : ,s’adapter  : Adapte
exercice : ,exercer ,s’exercer  : Exercer
frimeur : ,frimer  : frimer
tirage : ,tirer ,tirer  : tira
faim : ,avoir faim ;manger des briques à la sauce caillou  : Dormir
prière : ,prier  : Demande
anticipation : ,anticiper  : Attente
soins : ,soigner  : Soin
